-0.099946,0.000000,-0.439488,2.399800,-0.492267,-0.011545,-0.716942,-1.825173,-0.138599,0.174120,-0.130989,0.451013,0.000000,-0.009741,-1.129763,0.192306,-0.527842,-0.534894,-0.355110,0.319606,-0.986103,-0.179002,-0.099336,-0.084896,-1.049628,1.772249,-0.206664,0.240232,-0.352958,-0.984654,-0.350088,0.338692,-0.576078,0.616119,-0.034111,0.876244,-1.020772,-0.889209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.562141,0.000000,3.535418,2.766642,1.085577,0.059513,-0.518358,-0.504597,-1.708645,0.174120,-0.477957,-0.931598,0.000000,-0.589896,0.225526,1.512800,0.463142,-0.580483,-0.227352,0.237841,-0.397787,-1.219310,-0.260890,0.816528,1.221512,0.729530,-0.206664,0.609460,2.485980,1.249865,-0.357711,0.338692,1.071604,0.909164,-0.061229,-0.080047,0.847460,1.013301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.859146,0.000000,-0.439590,2.246040,1.102841,0.158204,-0.823816,0.114866,-0.107876,0.174120,-0.828513,-0.410908,0.000000,1.267657,-0.924775,-1.066168,0.227250,-0.406998,-0.232511,0.698374,-0.216840,-0.363514,-0.230324,-0.140929,0.368160,1.770436,-0.206664,-0.685912,-1.486415,0.252745,0.022347,0.338692,0.378289,0.334321,-0.056063,0.690693,0.208688,0.613644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.639882,0.000000,-0.437007,-0.611980,-0.784557,-0.308156,1.386208,0.647771,1.593638,0.174120,1.231346,-1.367208,0.000000,-1.799186,-0.404755,-0.808681,0.521413,0.708890,0.851634,-1.154825,1.969240,0.550782,0.258118,1.467654,1.941912,-1.485390,4.833927,0.389973,-0.997139,1.797646,-0.247939,-2.949581,1.670364,-0.825793,0.018612,0.900679,0.736458,-1.793887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077243,0.000000,-0.438528,-0.611980,-0.464738,-0.211320,2.372998,0.195898,-0.129919,0.174120,0.594020,-0.857859,0.000000,0.189726,-1.364618,-0.803531,0.053116,0.511151,0.187692,-0.710706,0.584223,-1.302167,-0.263562,1.083573,1.098422,-0.353506,-0.206664,-1.194040,-1.267112,0.955701,-0.069901,0.338692,0.966945,0.051689,-0.061687,0.216474,0.512915,-0.254905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040683,0.000000,1.616102,-0.611980,1.098114,0.148715,-1.218680,0.689774,-1.221727,0.174120,-0.811656,-0.426753,0.000000,1.266575,1.289709,-0.769512,0.211091,-0.464259,-0.246913,0.658616,-0.304173,0.927171,-0.267575,-0.190799,0.396018,-0.499222,-0.206664,-0.745002,1.204763,0.285720,0.392022,0.338692,0.404845,0.433489,-0.062377,0.261332,0.270557,-0.023961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.141488,0.000000,-0.375639,1.948991,-0.475653,-0.213047,1.755515,0.199380,-0.292734,0.174120,0.599837,-0.852714,0.000000,-0.301450,-0.768440,-0.773454,0.049381,0.543538,0.186139,-0.726181,0.572850,-0.549214,-0.266471,1.089441,1.090059,1.732929,-0.206664,-0.431350,-0.300273,0.944833,-0.245118,0.338692,0.960296,0.059470,-0.062187,0.824007,0.457980,-0.142113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.682255,0.000000,-0.437880,2.149090,-1.243787,-0.082151,0.073751,0.880973,-0.212175,0.174120,0.065920,2.505182,0.000000,-0.721556,0.663454,1.392071,-0.879618,-0.577814,-0.286775,0.162106,-0.707431,-2.046318,-0.268433,-1.684264,-1.079453,1.553619,-0.206664,0.890503,-0.077647,-0.835643,-0.304659,0.338692,-2.201957,-0.472206,-0.062525,-1.524389,-0.939721,-1.160166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.316838,0.000000,0.959351,-0.611980,-1.017026,-0.161164,1.701426,-1.219504,-0.335514,0.174120,0.446992,0.418325,0.000000,-0.091949,-0.560142,1.563934,-0.707218,-0.334922,0.313319,-0.256894,1.127533,0.727390,-0.134920,-0.145722,-1.049109,0.005875,-0.206664,-0.327194,1.889374,-0.814789,-0.326554,0.338692,-0.537302,-1.268307,-0.040159,-0.756761,-0.999408,-1.316384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.706749,0.000000,3.087500,1.315394,0.850035,0.069357,-0.689229,-0.332638,-1.708645,0.174120,-0.520685,-0.583488,0.000000,0.197583,-0.263746,-0.789399,0.240605,-0.568146,-0.229081,0.305938,-0.377821,-0.914330,-0.272772,0.389120,0.648612,0.481360,-0.206664,0.243629,2.108119,0.574849,-0.308452,0.338692,0.601189,0.638267,-0.063276,0.628478,0.421768,1.267730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.325292,0.000000,-0.440063,-0.560978,-1.308559,-0.071158,-0.264688,1.284660,-0.111176,0.174120,0.059944,3.077677,0.000000,-0.557371,0.722252,1.394677,-0.879618,-0.581521,-0.329243,0.121212,-0.935389,0.436499,-0.188543,-1.992648,-1.087573,0.214185,-0.206664,0.550907,-0.606923,-0.830016,-0.355302,0.338692,-2.599364,-0.474386,-0.049116,-1.457947,-0.829197,-0.336314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.737888,0.000000,-0.425171,-0.586068,1.061203,0.156723,-0.968075,0.036650,-0.402290,0.174120,-0.807630,-0.392588,0.000000,0.262617,-1.469401,-0.976581,0.146659,-0.293107,-0.258654,0.924985,-0.232195,0.150617,-0.197066,-0.271540,0.336702,-0.550762,-0.206664,1.083499,-0.697662,0.206120,-0.243593,0.338692,0.349753,0.334156,-0.050530,0.556319,0.045256,0.412187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310889,0.000000,-0.439992,0.428095,-1.478780,-0.555725,1.860225,-1.656442,1.918432,0.174120,2.175301,0.798779,0.000000,-1.072265,1.417018,1.188741,-0.879618,3.197418,0.790686,-2.631640,1.149448,4.313452,-0.192770,1.073523,-1.054785,1.910230,-0.206664,-0.960657,-0.649238,-0.409164,-0.335227,0.338692,-0.882183,-1.308462,-0.049817,-2.257710,-0.353068,1.242776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.562063,0.000000,-0.303781,0.439890,-1.110970,-0.090740,0.863999,0.549298,-0.983849,0.174120,0.103857,1.616510,0.000000,-0.515261,-1.444017,-1.152705,-0.879618,-0.488842,-0.223730,0.020594,-0.475775,-0.811781,-0.260557,-1.098044,-1.066738,1.016215,-0.206664,0.529075,1.009951,-0.854104,-0.353348,0.338692,-1.552767,-0.341568,-0.061172,-2.275489,-0.717910,0.505799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.095028,0.000000,-0.353610,-0.611980,-1.484647,-0.547759,2.174745,0.192195,1.031188,0.174120,2.140393,1.272633,0.000000,-1.147094,-0.600579,-1.153069,-0.879618,3.201443,0.742944,-2.660134,1.042789,-0.855371,-0.184943,0.472117,-1.061784,-0.242387,-0.206664,-0.882071,0.808418,-0.403756,-0.322266,0.338692,-1.291700,-1.428640,-0.048519,-1.605212,-0.214877,2.055320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.140378,0.000000,-0.428199,-0.611980,-1.107759,-0.368457,0.491015,0.294386,-0.262182,0.174120,1.264295,-0.773215,0.000000,-1.486614,-1.389761,-0.957372,-0.243188,1.582689,0.858479,-1.289647,1.848164,-0.552507,-0.279015,1.007528,0.959210,-0.902521,-0.206664,1.272852,-0.852550,0.689678,-0.357935,0.338692,0.852826,-1.119828,-0.064364,0.901783,-0.071391,-1.814159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.651727,0.000000,-0.395664,1.579639,1.466748,0.192962,-0.370299,0.320542,-0.746112,0.174120,-0.807081,-1.034228,0.000000,-0.110422,-0.759322,-0.989964,0.862058,-0.315830,-0.143372,0.684477,0.189188,-0.172851,0.095348,0.349133,1.371655,1.199317,-0.206664,-0.151398,-0.176961,1.480965,0.064377,0.338692,1.156107,0.352792,-0.003584,0.701182,0.957069,-0.179055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.351164,0.000000,-0.437005,-0.611980,0.177236,0.102815,-0.333609,-1.191800,-0.337655,0.174120,-0.620998,0.470508,0.000000,-0.725160,-0.249533,0.470735,-0.243486,-0.574760,-0.203418,0.123345,-0.338908,0.452254,-0.221272,-0.226160,-1.049841,-0.443137,-0.206664,1.511843,0.016505,-1.125872,-0.321705,0.338692,-0.571131,-0.030414,-0.054552,0.666645,-0.900051,0.481158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.695887,0.000000,-0.439941,0.003437,-1.116111,-0.106700,-0.280996,0.007483,-0.948336,0.174120,0.171817,1.460326,0.000000,-0.632522,-0.913978,-0.873119,-0.879618,-0.579787,-0.073572,0.156862,0.163258,0.739223,-0.251724,-1.079657,-1.064478,0.456219,-0.206664,0.812987,-0.541430,-0.841310,-0.317910,0.338692,-1.431171,-0.865354,-0.059667,-2.090802,-0.641988,0.918588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.783556,0.000000,-0.217095,-0.611980,1.067934,0.150422,-0.701935,0.073682,-0.288195,0.174120,-0.807831,-0.393783,0.000000,1.357660,-0.674459,-0.910659,0.177071,-0.385863,-0.251879,0.735009,-0.290531,-0.754205,-0.246546,-0.154822,0.341934,-0.194579,-0.206664,-0.739496,0.037677,0.209109,0.435526,0.338692,0.360797,0.396849,-0.058790,0.674210,0.272428,0.233513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.313156,0.000000,0.252482,1.602978,-0.127669,0.003281,-0.576557,-0.283652,-0.237334,0.174120,-0.266893,0.184867,0.000000,-0.542823,0.980094,1.584915,-0.377186,-0.579988,-0.324291,0.243740,-0.867181,-0.413052,-0.266746,-0.136749,-1.045461,0.639107,-0.206664,1.174669,1.487662,-1.012405,-0.355972,0.338692,-0.277891,0.656759,-0.062234,0.799606,-0.961383,-0.407661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044864,0.000000,1.706897,-0.611980,-0.611589,-0.197784,2.413856,-0.285351,-1.271711,0.174120,0.558083,-0.614540,0.000000,-0.230714,0.652234,-0.689702,-0.040116,0.464301,0.238752,-0.712597,0.726633,0.223298,-0.220327,0.889608,0.695420,-0.559008,-0.206664,0.043273,1.172529,0.458028,-0.197755,0.338692,0.630741,-0.263809,-0.054394,0.901879,0.249867,0.653787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.549062,0.000000,0.670408,-0.611980,1.063516,0.153718,-0.750682,0.028997,-0.553386,0.174120,-0.821136,-0.364138,0.000000,1.512198,-0.426848,-0.931524,0.187846,-0.442645,-0.239362,0.672101,-0.261506,0.577482,-0.249293,-0.141964,0.294906,-0.754018,-0.206664,-0.942269,0.615922,0.142288,0.123485,0.338692,0.325821,0.350030,-0.059254,0.449317,0.122203,0.317742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980035,0.000000,-0.440418,-0.611980,-1.026232,-0.163866,1.851794,-1.688409,0.197037,0.174120,0.417222,0.528555,0.000000,-0.028842,-1.167763,-0.170417,-0.694396,0.303463,0.246695,-0.619647,0.787256,-0.231376,-0.222393,0.139878,-1.050716,1.021982,-0.206664,-0.702232,-1.651648,-0.808345,-0.338387,0.338692,-0.626487,-0.997690,-0.054739,-0.949434,-0.676251,0.730853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.082795,0.000000,-0.431460,-0.494767,-0.257688,-0.002171,-0.742363,-0.201073,0.457236,0.174120,-0.228299,0.292642,0.000000,0.388383,1.356219,1.463522,-0.499334,-0.533798,-0.345662,0.407309,-0.911905,0.704426,-0.229608,-0.322625,-1.047135,0.070344,-0.206664,-0.198314,0.266815,-1.001816,-0.258153,0.338692,-0.394690,0.638966,-0.055943,0.304375,-1.037154,-1.174155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.467655,0.000000,-0.440322,-0.250027,-0.898335,-0.145169,1.153704,-0.763308,0.330052,0.174120,0.322933,0.373972,0.000000,-0.385535,0.237944,0.734701,-0.587467,0.244048,0.340171,-0.560541,1.043813,-0.640776,-0.260453,-0.020022,-1.048352,1.372033,-0.206664,-0.038781,-0.972627,-0.834064,-0.332131,0.338692,-0.469442,-1.161182,-0.061154,-0.787415,-1.006612,-1.296342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.163180,0.000000,-0.413790,0.362179,0.434482,0.028150,-0.807698,0.074219,0.610462,0.174120,-0.334716,-0.415337,0.000000,1.187771,2.070673,1.480490,0.041730,-0.540427,-0.295551,0.368058,-0.653263,-0.130785,-0.208838,0.175275,0.373792,0.407179,-0.206664,-0.800466,-0.594271,0.165253,-0.054957,0.338692,0.379487,0.794462,-0.052483,0.715208,0.215459,1.209285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.703025,0.000000,-0.422532,-0.611980,0.551917,0.351813,-1.147206,-0.470469,0.158739,0.174120,-0.812681,0.056956,0.000000,-1.886141,0.056933,1.583600,1.712043,-0.367908,0.519100,0.257772,2.048886,-1.171828,1.847739,-0.814582,-1.044518,0.600304,-0.206664,3.592532,0.491271,-1.499655,-0.222462,0.338692,-0.440575,-2.285387,0.192642,0.130467,-1.447088,-0.910668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.645547,0.000000,-0.418304,-0.611980,0.756938,0.080959,-0.667809,0.783684,-0.539637,0.174120,-0.523907,-0.479197,0.000000,0.579010,-0.547195,-1.127260,0.244358,-0.553627,-0.217587,0.307481,-0.314203,0.400940,-0.187364,0.066481,0.474626,-0.686628,-0.206664,-0.101328,-0.597094,0.348242,-0.072047,0.338692,0.453469,0.496346,-0.048921,0.789341,0.297307,0.983416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.293002,0.000000,-0.440404,-0.611980,-1.260074,-0.107999,1.882683,1.509696,-0.035017,0.174120,0.458012,1.376881,0.000000,-0.945024,0.673844,1.582182,-0.691959,-0.144713,-0.203765,-0.747039,-0.628808,0.619956,0.429379,-0.707041,-1.063666,-1.595604,-0.206664,0.451735,-1.382008,-0.841652,-0.046957,0.338692,-1.480648,-0.154034,0.040652,-2.102931,-0.868406,-1.029116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.032664,0.000000,-0.439925,1.683370,-0.442377,-0.018060,-0.814289,-1.452770,0.148884,0.174120,-0.183284,0.508154,0.000000,-0.251133,1.339347,1.504334,-0.691640,-0.538390,-0.365210,0.411404,-1.034291,-0.969717,-0.264108,-0.228187,-1.050380,1.365528,-0.206664,0.723694,-0.525799,-0.975122,-0.354963,0.338692,-0.598847,0.651613,-0.061781,0.830992,-1.022751,-0.992722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.518625,0.000000,0.633517,-0.611980,1.088914,0.158753,-0.893898,0.075148,-0.797600,0.174120,-0.810549,-0.428381,0.000000,0.663275,-0.762784,-1.027019,0.181564,-0.294028,-0.253565,0.916208,-0.211004,0.068086,-0.187465,-0.246188,0.393211,-1.311393,-0.206664,0.354799,0.620005,0.288934,-0.135898,0.338692,0.391196,0.335479,-0.048937,0.815638,0.158671,0.512296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.128838,0.000000,-0.419888,0.476152,-0.292276,-0.004726,-0.813723,-0.739337,-0.429180,0.174120,-0.230597,0.356497,0.000000,0.396901,-0.431125,-1.127990,-0.556285,-0.539045,-0.348180,0.403132,-0.932528,0.079369,-0.255324,-0.263016,-1.048090,0.608674,-0.206664,-0.225704,0.494434,-0.996468,-0.328006,0.338692,-0.453223,0.628311,-0.060278,0.567859,-1.037850,-1.049622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.039252,0.000000,-0.300517,1.644756,-0.127693,-0.244844,2.038942,2.863137,1.192788,0.174120,0.853357,-1.541261,0.000000,-1.087283,0.144845,-0.207082,0.478671,0.112701,0.216675,-0.633891,0.734271,-0.486379,-0.011622,1.342804,2.272558,1.842507,4.833927,-0.596030,0.099492,2.135329,0.783149,-2.949581,2.033240,0.488640,-0.019412,0.029007,1.692356,-0.209780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.524208,0.000000,-0.273633,-0.611980,1.230912,0.048899,-0.534368,1.767692,1.736506,0.174120,-0.390642,-1.232025,0.000000,-0.291576,1.303812,0.710597,0.569897,-0.507655,-0.274313,0.522015,-0.474534,0.341974,-0.159881,0.582757,1.728716,-0.959571,4.833927,-0.272342,0.183851,1.765802,0.531182,-2.949581,1.514492,1.218675,-0.044349,0.919156,1.598003,1.220134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210715,0.000000,-0.432137,1.374322,1.107125,0.162069,-0.734964,0.677738,0.057636,0.174120,-0.778516,-0.522376,0.000000,0.837701,-0.137388,0.243331,0.390144,-0.379969,-0.222304,0.645061,-0.174340,0.131560,-0.094020,-0.129231,0.537755,1.439110,-0.206664,-0.402850,-0.815866,0.490316,0.279157,0.338692,0.488906,0.351573,-0.033202,0.725842,0.465064,0.609714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.527095,0.000000,-0.436992,0.430993,1.010899,0.038485,-0.570455,-0.115683,-0.401143,0.174120,-0.376523,-0.994659,0.000000,0.103652,0.909506,0.277107,0.366781,-0.517774,-0.291268,0.531295,-0.562041,-1.405005,-0.214263,0.671399,1.324615,0.318748,-0.206664,-0.382739,-0.955330,1.349655,-0.058069,0.338692,1.154859,1.114565,-0.053385,0.596775,1.180843,1.901609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.949730,0.000000,-0.437980,-0.611980,-1.186410,-0.111654,0.438840,0.832949,-0.528086,0.174120,0.216381,1.685791,0.000000,-1.384179,1.096931,1.364310,-0.879618,-0.582726,-0.068930,0.187875,0.200802,2.070225,-0.198991,-1.382860,-1.067782,-0.965584,-0.206664,1.978854,-0.097341,-0.828578,-0.345147,0.338692,-1.618530,-0.997128,-0.050849,-1.992429,-0.680862,0.693186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.959808,0.000000,-0.329117,0.487540,1.114353,0.147758,-1.209250,0.974609,0.206279,0.174120,-0.809950,-0.452251,0.000000,1.251542,0.332699,0.552360,0.222282,-0.464643,-0.248548,0.660463,-0.311385,-0.779641,-0.271261,-0.219570,0.437083,0.774698,-0.206664,-0.788851,-0.132061,0.342919,0.335252,0.338692,0.436705,0.457407,-0.063014,0.022665,0.267826,-0.165954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.102845,0.000000,-0.440114,1.524744,-0.476887,-0.040570,-0.575698,-0.764918,0.207757,0.174120,-0.093028,0.375421,0.000000,-0.140242,1.891494,1.518010,-0.630757,-0.562441,-0.376239,0.319539,-1.144158,-0.153017,-0.258501,-0.185455,-1.048375,1.185455,-0.206664,0.459482,-0.659134,-0.953225,-0.350221,0.338692,-0.471256,0.830424,-0.060820,0.901856,-0.923127,-0.452317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.608946,0.000000,0.804586,-0.611980,1.285762,0.133313,-0.690649,0.318739,-1.271677,0.174120,-0.676784,-0.925075,0.000000,-0.146286,0.313480,-0.482330,0.706837,-0.551492,-0.231339,0.262011,-0.380143,1.905986,-0.100618,0.596444,1.199737,-1.628534,-0.206664,-0.116144,0.877421,1.266745,-0.099094,0.338692,1.030900,0.840917,-0.034330,0.708411,0.882809,0.605712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
