-0.772756,0.000000,-0.395635,2.043713,-0.201529,-0.172043,1.476409,-0.383045,-0.469544,0.174120,0.454837,-0.955149,0.000000,-0.178628,-0.527683,-0.059982,0.163890,-0.133612,0.047722,-0.355607,1.347602,-0.784782,0.016654,1.139292,1.307654,1.380721,-0.206664,-0.301786,-0.429338,1.120529,-0.314477,0.338692,1.198821,0.336581,-0.050143,0.788435,0.653482,0.912384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.573343,0.000000,-0.429393,2.095586,1.348244,0.177772,-0.887933,0.445855,-0.416763,0.174120,-0.818406,-0.658556,0.000000,1.070054,-0.542051,-1.151837,0.403086,-0.319782,-0.211011,1.023739,0.923424,-0.842850,-0.006483,-0.120789,0.814036,1.930641,-0.206664,-0.689371,-0.740018,0.785126,0.275280,0.338692,0.792053,0.340619,-0.056936,0.722027,0.666729,0.705988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.147764,0.000000,-0.437491,-0.611980,-0.762437,-0.103055,0.868261,-0.901360,-0.419392,0.174120,0.173309,0.411039,0.000000,-0.257357,-1.235335,0.150335,-0.678338,-0.503617,0.106051,0.076056,1.710920,-0.538060,-0.028861,-0.261576,-1.048545,-0.971775,-0.206664,0.427299,-0.134449,-1.029003,-0.325062,0.338692,-0.408472,-0.848385,-0.063747,0.405006,-0.751875,0.770841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.628071,0.000000,-0.378795,-0.611980,-0.270703,0.014423,-0.216660,-1.071743,0.364975,0.174120,-0.236307,0.423760,0.000000,0.290422,1.744241,1.543952,-0.403566,-0.584262,0.138588,0.232602,1.886497,1.267561,0.023819,-0.404302,-1.048773,-1.237298,-0.206664,-0.069254,0.695873,-1.178409,-0.333713,0.338692,-0.430583,-1.058482,-0.048090,-0.166795,-1.237496,-1.762648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.226224,0.000000,-0.408548,0.552478,-1.482544,-0.589030,1.044143,-1.189876,1.437355,0.174120,2.194643,0.740800,0.000000,-0.579672,-0.738924,-0.274155,-0.879618,3.169649,-0.142528,-2.752771,-0.368433,0.949093,-0.028109,1.515412,-1.053548,1.083252,-0.206664,-1.345348,0.424155,-0.497505,-0.357594,0.338692,-0.720164,0.964548,-0.063512,-2.119815,-0.666212,-0.833056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250879,0.000000,-0.374783,-0.611980,1.475387,0.184795,-0.353105,0.378997,-0.577264,0.174120,-0.838081,-0.840027,0.000000,0.787089,-0.683192,-0.834020,0.585702,-0.359451,-0.231764,0.881220,0.767549,-1.232514,0.003409,0.156952,1.114475,-1.166220,-0.206664,-0.721037,-0.211033,1.120259,0.428594,0.338692,1.036354,0.599506,-0.054001,0.876463,0.991332,0.934037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.055275,0.000000,0.953640,0.557582,-0.869051,-0.278745,1.403788,0.610044,-0.582639,0.174120,0.937131,-0.858442,0.000000,-1.815390,-0.460866,1.516490,0.214127,1.096385,0.325381,-1.290009,1.806850,-0.104788,0.183219,1.294582,1.135071,0.341936,-0.206664,1.674553,0.666835,0.869632,-0.352859,0.338692,1.032499,-0.099354,-0.005879,0.475887,0.292993,-0.082231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.029133,0.000000,-0.437050,-0.611980,-1.141963,-0.009107,-0.408108,0.542010,0.098057,0.174120,-0.116491,2.468510,0.000000,0.817332,-1.366134,0.301778,-0.879618,-0.494199,0.144988,0.594202,2.071371,0.875979,0.116736,-2.085408,-1.078921,-0.779318,-0.206664,-0.948702,-0.073381,-1.075867,-0.238609,0.338692,-2.110387,-2.091004,-0.023035,-1.570003,-1.169388,-1.954507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.255707,0.000000,-0.336435,-0.611980,-0.426299,0.007898,-0.504714,-1.219446,-0.319560,0.174120,-0.222006,0.658259,0.000000,-0.921601,1.311092,1.570801,-0.598227,-0.578009,0.158954,0.285349,1.967382,0.686140,0.001146,-0.577045,-1.052322,-1.340374,-0.206664,1.684641,0.836249,-1.161066,-0.342542,0.338692,-0.649660,-1.240224,-0.054668,0.915280,-1.184350,-1.458444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.106809,0.000000,-0.440166,-0.611980,-0.746460,0.059831,-0.674998,1.507382,0.411459,0.174120,-0.372794,1.744151,0.000000,0.700489,1.420367,1.531492,-0.879618,-0.497146,-0.171656,0.610316,0.939521,0.098212,0.090284,-1.753168,-1.068457,0.313035,-0.206664,-0.583918,-0.752805,-1.190435,-0.113670,0.338692,-1.577938,-0.872087,-0.029955,-1.597816,-0.833714,0.281580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.125834,0.000000,-0.439860,-0.611980,-0.982770,-0.051050,-0.414925,-0.360308,0.459163,0.174120,-0.008467,1.470965,0.000000,0.737966,1.349793,1.378600,-0.879618,-0.518101,0.077554,0.634255,1.858701,0.242701,-0.001462,-1.359970,-1.064411,0.294261,-0.206664,-0.732154,-0.561459,-1.056980,-0.318145,0.338692,-1.348183,-1.490769,-0.055440,-1.703573,-1.081149,-1.292929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.702780,0.000000,-0.422083,-0.611980,-1.137545,-0.067187,-0.237500,1.331003,0.104239,0.174120,0.043788,1.984570,0.000000,-0.024546,1.078797,1.556808,-0.879618,-0.575053,0.085530,0.321055,1.750048,0.722773,-0.018956,-1.753477,-1.071880,0.323909,-0.206664,0.101209,0.368637,-1.020087,-0.352785,0.338692,-1.740124,-1.597603,-0.060703,-1.600582,-0.847783,0.178533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.628312,0.000000,-0.440422,2.132869,0.309829,0.162143,-0.630160,-1.188064,-0.043665,0.174120,-0.653327,0.457950,0.000000,0.021111,-1.390581,0.148008,0.114753,-0.539287,-0.095273,0.218360,1.115358,-0.963357,0.298844,-0.371171,-1.049448,1.626284,-0.206664,0.548054,-1.813774,-1.385950,-0.357546,0.338692,-0.508023,-0.501299,0.023415,0.801792,-0.994524,0.755467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.655895,0.000000,0.140357,-0.611980,1.351368,0.177945,-0.846213,0.406280,-0.701879,0.174120,-0.815984,-0.668652,0.000000,1.292748,-0.574303,-1.155365,0.407370,-0.308508,-0.213911,1.044912,0.920056,0.195375,0.000780,-0.115434,0.830184,-0.499714,-0.206664,-1.018556,0.331078,0.803783,0.556903,0.338692,0.804003,0.349716,-0.054777,0.464971,0.788605,0.638094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.119014,0.000000,-0.440320,-0.611980,-0.144570,0.044719,-0.319005,-1.657089,0.176049,0.174120,-0.366436,0.532102,0.000000,0.614019,-0.128482,0.463317,-0.548830,-0.526209,-0.082862,0.609047,1.281150,0.258088,-0.029063,-0.491892,-1.050390,-0.500879,-0.206664,-0.232731,-0.998625,-1.215161,-0.344728,0.338692,-0.525359,-0.603656,-0.063806,0.254337,-0.883938,0.660535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.489719,0.000000,3.388999,-0.611980,1.163970,0.173540,-0.808606,-0.074400,-1.708645,0.174120,-0.814033,-0.375894,0.000000,1.311404,-0.132764,-1.020263,0.202854,-0.327519,-0.193425,1.018888,0.997463,0.227983,-0.029985,-0.292587,0.356518,-0.404126,-0.206664,-0.441848,2.137479,0.210904,0.294348,0.338692,0.441792,0.094724,-0.064092,0.761505,0.286996,0.621647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.704619,0.000000,-0.321475,-0.611980,1.187620,0.174170,-0.797645,0.444735,-0.509933,0.174120,-0.807156,-0.427553,0.000000,1.052227,-0.928555,-1.076818,0.233345,-0.302039,-0.201054,1.068649,0.987446,0.480942,-0.008781,-0.362448,0.438224,-0.414371,-0.206664,-0.155223,-0.174019,0.320873,0.474787,0.338692,0.500275,0.133808,-0.057624,0.780975,0.452797,0.738062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.740600,0.000000,1.148369,-0.429591,-0.310220,-0.167059,1.292718,0.323128,-1.608293,0.174120,0.445718,-0.826377,0.000000,-0.808914,1.080091,-0.355332,0.126355,-0.097630,0.073030,-0.400391,1.415871,-1.120284,0.042273,0.889349,1.089266,0.057114,-0.206664,0.817712,0.819239,0.886008,-0.252242,0.338692,1.010419,0.177020,-0.042904,0.607558,0.427374,0.308181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069778,0.000000,1.641856,-0.611980,-0.206449,-0.167525,1.887163,0.066854,-1.297325,0.174120,0.428852,-0.907897,0.000000,0.269217,1.592937,-0.668129,0.224855,0.277698,0.105870,-0.638707,1.413936,0.278873,-0.004330,1.142043,1.229035,-1.623927,-0.206664,-1.050602,1.129794,1.039297,0.021131,0.338692,1.134080,0.243962,-0.056293,0.646859,0.614780,0.121748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230334,0.000000,-0.439060,-0.611980,-1.069035,-0.057173,-0.676130,1.522057,0.359906,0.174120,0.009205,1.760743,0.000000,0.898567,0.426073,1.107456,-0.879618,-0.419465,0.042308,0.805398,1.812758,0.499616,-0.013192,-1.916839,-1.068637,-0.566977,-0.206664,-0.889002,-0.325587,-1.039720,-0.006590,0.338692,-1.572725,-1.567192,-0.058953,-1.502974,-0.928569,-1.203686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.310563,0.000000,-0.091088,-0.611980,0.137777,0.109032,1.834085,-1.028204,-0.405615,0.174120,0.258350,-1.232051,0.000000,-0.894594,0.022427,0.603106,2.942343,-0.286291,-0.181953,-0.759073,0.624477,-0.324558,2.657672,1.625912,1.658305,-0.563885,-0.206664,-0.521661,0.285608,1.620073,0.383420,0.338692,1.259466,0.870439,0.546525,0.276183,1.135570,0.556211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.572880,0.000000,-0.361694,0.595141,0.244320,-0.184072,1.472744,2.746992,1.683473,0.174120,0.492304,-1.402763,0.000000,-0.267543,-0.079776,0.133104,0.391880,-0.142651,-0.006235,-0.331160,1.170155,-0.747871,-0.005488,1.149502,2.091344,0.313802,4.833927,-0.858793,-0.171107,1.870941,0.352913,-2.949581,1.924863,0.875350,-0.056638,0.037183,1.399608,0.634206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.698773,0.000000,0.252550,-0.611980,1.250264,0.175486,-0.827784,0.656588,-0.817066,0.174120,-0.808206,-0.522664,0.000000,1.071682,-0.503439,-1.142874,0.300581,-0.298894,-0.206364,1.070607,0.965389,0.363331,-0.000577,-0.312499,0.591588,0.231338,-0.206664,-0.387721,0.353347,0.517843,0.500883,0.338692,0.616443,0.213264,-0.055178,0.653560,0.599456,0.781507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.022058,0.000000,-0.440290,-0.383280,-1.026475,-0.054593,-0.814468,0.660545,0.246955,0.174120,-0.006789,1.635261,0.000000,0.217525,1.452017,1.586411,-0.879618,-0.527255,0.081477,0.549895,1.831617,-1.173190,-0.028398,-1.578718,-1.066798,1.168329,-0.206664,-0.048641,-0.941002,-1.047107,-0.290935,0.338692,-1.472927,-1.531835,-0.063601,-1.577205,-1.031494,-1.085919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.423507,0.000000,0.285537,1.055512,0.112438,0.058201,0.433072,0.069996,-0.220115,0.174120,-0.406894,0.241394,0.000000,0.091291,0.703406,0.873185,-0.171054,-0.553285,-0.111737,0.139103,0.974072,-1.476596,-0.011875,-0.307903,-1.045952,1.037810,-0.206664,0.309649,1.393110,-1.244938,-0.296717,0.338692,-0.242385,-0.197887,-0.058555,0.204033,-0.918822,0.422196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.682016,0.000000,-0.439548,4.201226,1.251101,0.112317,-0.721974,0.209375,-0.917566,0.174120,-0.604130,-0.857935,0.000000,-0.692066,-0.787917,-0.377663,0.577855,-0.573300,-0.205146,0.339931,0.659161,0.566412,-0.030146,0.534955,1.146655,1.669142,-0.206664,1.090855,-1.389256,1.112857,-0.353893,0.338692,1.067795,0.738552,-0.064142,0.155100,0.489644,-0.068038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.696128,0.000000,-0.418881,-0.611980,-0.245061,0.031563,-0.651459,-1.856436,0.316242,0.174120,-0.318033,0.579467,0.000000,0.165846,1.895483,1.563837,-0.573985,-0.535205,0.011754,0.499403,1.578498,0.572540,-0.025448,-0.469991,-1.051112,-0.760412,-0.206664,0.306281,0.417778,-1.195558,-0.355398,0.338692,-0.570966,-0.876294,-0.062691,0.722255,-1.145068,-1.078498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.599341,0.000000,-0.279897,-0.611980,1.235897,0.174991,-0.872121,1.027979,-0.636492,0.174120,-0.814998,-0.485496,0.000000,0.980404,-0.429096,-1.074792,0.278532,-0.323375,-0.199629,1.025568,0.973871,1.910205,-0.020767,-0.386470,0.532605,-0.135594,-0.206664,-0.202391,-0.075391,0.443470,0.586099,0.338692,0.573794,0.183770,-0.061255,0.524542,0.565076,0.639655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.510938,0.000000,-0.421291,-0.611980,1.132383,0.116245,-0.702564,0.750096,-1.143324,0.174120,-0.607098,-0.695810,0.000000,-0.560268,-0.884190,-1.135057,0.511213,-0.575769,-0.192343,0.305608,0.706577,-0.143161,-0.005050,0.286998,0.875309,-1.173903,-0.206664,1.165667,-0.607997,0.817241,-0.248161,0.338692,0.841037,0.577052,-0.056508,0.553761,0.324078,-0.168565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.596403,0.000000,-0.018630,-0.611980,1.384070,0.105541,-0.634887,0.664321,-0.993056,0.174120,-0.566705,-1.102672,0.000000,-0.338613,0.898716,-0.086581,0.775191,-0.586222,-0.209147,0.214978,0.593607,0.311817,0.002844,0.797065,1.561007,-0.958395,-0.206664,0.065159,0.320932,1.525957,-0.079389,0.338692,1.423822,0.984773,-0.054167,0.640410,1.005009,0.720468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.034029,0.000000,3.742085,-0.611980,-0.519877,-0.141162,1.308010,0.010664,-1.708645,-5.978098,0.327717,-0.345831,0.000000,1.105849,-0.434374,-1.159322,-0.085012,0.161668,0.186343,-0.556172,1.694979,1.201951,-0.004669,0.510571,0.306678,-0.954194,-0.206664,-1.035274,2.194249,-0.105199,0.213823,0.338692,0.401119,-0.392873,-0.056394,-0.782908,4.244428,0.577864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.115491,0.000000,1.449135,-0.611980,1.285947,0.176002,-0.651458,0.059281,-1.375217,0.174120,-0.820577,-0.552932,0.000000,0.654693,0.733477,-1.159311,0.335908,-0.335890,-0.198857,0.977437,0.956318,0.334135,-0.025794,-0.131573,0.642446,-1.353282,-0.206664,0.097550,1.061114,0.580757,-0.038674,0.338692,0.659355,0.243391,-0.062798,0.886540,0.411560,0.780125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.402041,0.000000,-0.426158,0.141929,-1.487973,-0.594443,0.808204,-1.104833,0.906596,0.174120,2.254970,0.992622,0.000000,-0.963605,-0.684086,-1.066811,-0.879618,3.089132,-0.195090,-2.587520,-0.511793,0.137568,0.059430,1.262663,-1.057375,1.344269,-0.206664,-0.694495,0.209132,-0.485610,-0.329722,0.338692,-0.960088,0.962968,-0.038199,-1.923368,-0.586892,-0.430266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.845542,0.000000,-0.437622,-0.611980,0.353000,0.077077,-0.530619,-0.604868,-0.983383,0.174120,-0.380333,-0.167137,0.000000,-0.897294,-0.047482,-0.831349,-0.007974,-0.533246,-0.227659,0.469954,0.647261,-0.135485,0.021352,-0.027482,-0.656940,-1.062907,-0.206664,2.952109,-0.246999,-2.100732,-0.340515,0.338692,0.154072,0.282258,0.008218,-0.618759,-1.345837,1.246380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.014661,0.000000,-0.438679,-0.611980,-0.879773,-0.308997,0.662706,0.036681,2.543961,0.174120,1.012905,-0.942256,0.000000,-0.801484,-0.980151,-0.381355,0.170625,1.609910,0.431252,-1.509437,1.974424,-1.386520,0.054643,1.578395,1.283529,-1.565840,-0.206664,-0.108108,-1.357085,1.015532,0.093327,-2.949581,1.173416,-0.155875,-0.039501,0.901192,0.592011,0.005217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.571982,0.000000,-0.440327,-0.611980,0.515057,0.162663,-0.804301,-1.612769,0.840285,0.174120,-0.773110,0.486350,0.000000,1.056315,0.047574,1.153018,-0.421215,-0.269122,-0.185767,1.208317,1.112607,-0.000913,-0.020782,-0.808915,-1.049700,-1.056255,-0.206664,-0.203605,-1.005762,-1.386032,-0.341322,0.338692,-0.483110,-0.486049,-0.061260,0.510288,-1.063387,0.140246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.700055,0.000000,-0.438504,-0.611980,-0.967102,-0.040004,-0.381896,1.112773,0.138733,0.174120,-0.059481,1.563093,0.000000,-0.346508,0.636161,1.269791,-0.292115,-0.267575,0.148510,0.320477,1.945994,2.039726,1.140290,-1.526714,-1.065745,-1.229451,-0.206664,0.650370,-0.232878,-1.067684,-0.208453,0.338692,-1.416746,-1.606001,-0.062929,-1.807888,-1.051211,-1.329436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.145407,0.000000,-0.327790,0.946037,-0.328659,-0.248601,1.806839,2.146349,1.862735,0.174120,0.735205,-1.221182,0.000000,0.152430,-1.355194,-0.852359,0.190315,0.336127,0.075946,-0.655923,1.306696,-0.089215,-0.030260,1.200122,1.769544,0.952335,-0.206664,-1.418225,-0.145051,1.542299,0.282323,-2.949581,1.619087,0.624335,-0.064177,-0.921109,1.205768,1.000997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.587768,0.000000,-0.331210,-0.611980,-0.307295,0.034022,-0.229170,-1.406021,-0.026457,0.174120,-0.284348,0.583743,0.000000,-0.157810,0.419737,1.126551,-0.413392,-0.579001,0.026484,0.214064,1.525093,1.096509,0.081696,-0.405971,-1.051242,-1.547429,-0.206664,0.558894,0.852306,-1.198545,-0.352495,0.338692,-0.593829,-0.843714,-0.032226,0.667014,-1.017526,-0.195591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.370271,0.000000,-0.440375,0.405052,-0.270204,0.032043,-0.575105,-1.654243,-0.669974,0.174120,-0.302803,0.577204,0.000000,-0.163374,-0.171377,-0.803244,-0.598185,-0.503948,-0.012157,0.658158,1.568285,-1.286624,0.015294,-0.584057,-1.051103,1.023163,-0.206664,0.877125,-1.195187,-1.196224,-0.351382,0.338692,-0.576344,-0.870597,-0.050535,0.900170,-1.158468,-1.169620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
