1.117195,1.681840,0.186354,-1.458460,-0.579558,-1.563007,-0.808171,0.000000,0.366345,0.466316,-1.196915,0.840264,-0.998368,-0.123342,-0.040537,0.936149,0.784927,-0.130531,-0.956683,-1.400350,-0.013597,-0.237243,-0.429129,0.133421,-0.517095,0.119099,-0.088505,1.185508,0.636416,-0.116238,-0.059583,-2.268466,0.380146,-0.212452,-0.231759,-0.842509,0.845361,-0.420138,-0.129720,0.515958,-1.989261,-0.728868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.104989,-0.593992,0.135137,-0.321612,-0.550410,-0.540387,-1.084185,0.000000,-0.601895,0.372208,-0.163438,-0.677027,-0.545640,-0.123342,-0.338751,-1.010374,-0.706795,-0.828196,-0.248614,1.095381,-0.016035,-0.237199,1.110959,0.011443,-0.516197,0.119099,-0.085164,0.607973,-0.315717,-0.171260,0.542341,-0.055510,-1.320823,-0.222575,-0.156400,0.861756,0.801372,-0.396149,0.531127,0.139849,1.240430,0.692227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.258010,1.681840,0.064357,0.659945,0.743281,-0.008372,-0.830426,0.000000,1.111151,-1.524351,0.728870,1.106486,0.755503,-0.123342,1.139832,0.936002,-1.792082,1.564044,0.314400,-1.217896,0.826587,-0.238186,-0.525860,-1.438604,0.332062,0.119099,-0.085786,-0.693753,-0.315717,1.046759,-0.978847,0.376366,-0.454279,-0.215738,-0.241033,-1.181146,0.831889,0.119909,-1.513099,-0.414169,-1.989261,0.483299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600359,1.681840,0.173431,-1.324057,-0.809600,-0.940931,-1.144878,0.000000,0.903983,-0.118418,-1.074733,-0.812674,-0.899488,-0.123342,-0.039778,1.253279,0.147169,-0.858069,-1.005646,-1.403143,-0.294786,-0.239797,1.903080,-0.191000,-0.875437,0.119099,-0.082818,1.006890,-0.315717,-0.842849,0.394794,-2.063310,0.499890,-0.719988,0.292729,0.861756,0.310817,-0.366218,1.034626,0.428041,1.240430,-1.359121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.030299,-0.593992,0.095713,0.078704,0.070022,0.368939,0.486140,0.000000,-1.025173,0.434808,0.200477,-0.269004,-0.199997,-0.123342,0.888499,-1.010374,0.722350,-0.552528,0.184097,0.586621,-0.264162,0.005623,0.176774,0.142989,0.353340,0.119099,-0.085993,-0.357602,0.171030,-0.061475,0.495190,1.020030,0.296548,-0.040890,-0.062566,0.861756,-0.009587,-0.428361,1.056989,-0.168738,1.240430,-1.385542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.736453,-0.593992,0.080437,0.829464,0.812142,-0.405978,-0.596083,0.000000,0.558599,-1.087285,0.882971,0.394125,0.419899,-0.123342,0.086521,0.936146,-2.130083,-1.164590,0.436744,0.532550,0.290289,-0.239169,-1.506127,0.411026,1.469392,0.119099,-0.088676,-0.322773,-0.315717,1.297713,-0.485907,0.207695,-2.037039,-0.606183,0.084095,-0.323155,-0.149970,-0.433283,-1.585939,-0.288305,-1.538354,2.716968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.119514,1.681840,0.086359,0.249491,0.107286,-0.095934,-0.672108,0.000000,1.201013,-0.939410,0.355734,0.544679,0.649484,-0.123342,0.359091,1.708694,-1.454657,0.651197,-0.182450,-1.342181,-0.293114,-0.237746,-0.327777,-0.385729,0.197783,0.119099,-0.076216,-0.544644,-0.315717,0.428954,0.039136,-2.238262,0.332604,-0.691233,-0.268422,-1.181146,0.513452,-0.140168,-1.306911,-0.241948,-1.989261,1.798632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.343039,-0.593992,0.049422,0.829378,-1.923862,1.455931,-0.652966,0.000000,-1.403866,2.331869,1.329168,-0.661132,1.373504,-0.123342,-0.589181,0.936149,0.515765,-1.099515,2.514672,-1.404311,2.773841,2.858370,-2.301434,0.049984,1.179374,0.119099,-0.082788,-1.634649,-0.315717,-0.730964,0.621758,1.511818,2.632210,3.347269,-0.279146,-1.181146,-3.790995,0.401927,-1.421731,-0.531063,-1.989261,1.214639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.227636,1.681840,0.146248,-0.442794,-0.469841,-0.474846,-0.374079,0.000000,0.697046,-0.279291,-0.273602,-0.822600,0.072402,-0.123342,0.551951,0.936231,0.865379,-0.142066,-0.598890,-1.389739,-0.465248,-0.239769,-0.023842,0.008445,-0.328136,0.119099,-0.072648,0.039362,-0.315717,-0.358751,0.660893,-1.945304,0.692892,-0.767811,-0.287889,-1.181146,0.452703,-0.408706,0.664989,0.226817,-1.989261,-0.188622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.889751,1.681840,-0.346764,0.515316,0.975460,0.244240,-0.385267,0.000000,0.160801,-0.288386,0.609083,0.412058,0.257779,-0.123342,-0.696020,-1.004391,-0.752107,2.159315,0.431481,-1.274170,1.426065,-0.236449,0.473486,-1.541170,0.231511,0.119099,-0.087212,-0.222324,-0.315717,-0.317936,0.003885,0.706737,-1.433286,0.074236,0.360788,0.861753,-0.088995,0.293436,-0.055845,-0.402587,1.240430,-0.342874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.621413,1.681840,0.168311,-1.018921,-0.768539,-1.160235,-0.640622,0.000000,0.706271,0.050785,-0.797342,0.024635,-0.575888,-0.123342,-0.750519,0.936149,0.937506,-0.256403,-0.861173,-1.400198,-0.651457,-0.239791,0.303769,0.459876,-0.899505,0.119099,-0.082810,0.673840,-0.315717,-0.844042,0.308302,-2.295166,0.561029,-0.615616,-0.287599,-1.181146,0.329419,-0.431732,0.640014,0.399504,-1.989263,-0.320883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.557409,-0.593992,-0.037956,1.490591,0.936858,1.385619,-0.377084,0.000000,0.274104,-0.002859,1.483983,1.067050,1.709945,-0.123342,3.107112,0.936149,-1.732665,-0.256160,1.292131,-0.997565,0.825437,2.258709,-1.751915,-0.780025,1.179285,0.119099,-0.055571,-1.634550,-0.315717,0.565460,0.506313,0.535848,0.842561,-0.365990,-0.277384,-1.181146,-0.398281,-0.364452,-1.621299,-1.214993,-1.989261,1.512268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021406,-0.593992,0.084720,0.294267,0.655389,0.215147,-0.690988,0.000000,0.348979,-0.452101,2.159794,0.392289,0.818409,-0.123342,0.924367,0.936149,-2.027879,-0.189812,-0.060085,0.286904,0.035742,0.017165,-1.347127,-0.042830,1.179374,0.119099,-0.025571,-1.634649,0.434816,0.797600,0.449061,0.603906,0.273265,-0.795359,-0.287769,-1.181146,-0.227405,-0.269486,-1.599738,-0.254780,-1.989261,0.967507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.071761,-0.593992,0.078401,0.291080,-0.142593,0.624272,0.819523,0.000000,-1.050605,0.400057,0.393542,0.110154,0.168644,-0.123342,-0.593942,-1.010374,0.462241,-0.520359,0.383442,0.144121,-0.514282,0.281280,0.044497,-0.013363,0.506666,0.119099,-0.089038,-0.527932,0.010832,0.458597,0.484884,0.950782,0.160348,-0.037428,-0.077208,0.861756,0.216764,-0.371887,0.736878,-0.304244,1.240472,-0.417585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.412021,-0.593992,0.175974,-1.442738,0.970905,-0.739772,0.421498,0.000000,-1.370885,1.643509,-1.388601,0.966203,-1.336020,-0.123342,-1.178095,-1.010050,0.855953,-0.480893,-0.439961,-0.261775,2.225106,-0.172872,0.010696,-0.637680,-1.064714,0.119099,-0.087597,1.215838,-0.315717,-0.805818,0.213509,-0.598372,0.918923,1.791043,-0.161444,0.862879,-0.299609,0.152871,0.243437,0.459488,1.243080,-0.442500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.226588,-0.593992,0.192127,-1.605830,-0.083377,-0.959264,-0.696941,0.000000,-1.002773,1.480718,-1.316628,1.136045,-1.288727,-0.123342,-0.529692,-0.994622,0.854276,0.111868,-0.857695,1.249589,-0.228112,-0.234860,-0.146496,1.597301,-1.472935,0.119099,0.272825,1.310603,-0.315717,-0.759008,0.224633,-0.174990,0.407960,0.223592,-0.062331,-1.181146,-0.371842,-0.306765,0.195552,0.585918,-1.989261,-1.268233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.442285,-0.593992,0.150007,-0.530577,-0.057738,0.005270,-0.775164,0.000000,-2.468936,-0.099351,-0.353217,-0.795309,-0.091560,8.099444,-0.891300,0.936155,-0.791863,-0.300775,-0.279120,1.104742,0.652747,-0.235601,-2.301434,-0.505098,5.372787,0.119099,-0.087071,0.195694,-0.315717,6.128778,0.591046,-0.214732,0.498721,-0.683672,1.044087,1.164974,0.154501,3.922751,-1.588669,0.256237,-1.989261,0.238834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240078,-0.593992,0.147411,-4.027497,-0.507758,-0.930764,0.168333,0.000000,-1.192092,0.655773,-3.532351,0.372420,0.385427,-0.123342,2.172991,-0.998559,0.512521,-3.176945,-1.282057,-0.328984,0.013495,-0.233760,0.162235,1.402809,0.164973,0.119099,-0.087276,3.716569,-0.315717,0.544624,0.801897,-0.092802,0.659181,0.153459,-0.284012,0.861612,0.631838,0.270930,-0.316230,0.235907,-1.120061,0.721657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.342454,1.681840,0.186388,-1.621055,-0.994308,-0.855918,0.334889,0.000000,-1.331451,1.585357,-1.344725,1.016536,-1.335437,-0.123342,0.654880,-1.010374,0.320055,0.662087,-0.592644,-1.283745,-0.967599,-0.215248,0.151475,1.166148,-1.078267,0.119099,-0.073586,1.232123,-0.315717,-0.776932,0.212446,0.101187,0.728060,1.604915,-0.130834,0.861756,-0.555632,-0.285388,0.105318,0.541007,1.240430,1.542707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.244849,-0.593992,0.145715,-0.495334,-1.534323,0.310439,1.698829,0.000000,-1.022924,0.665418,-0.321357,-0.742979,-0.081059,-0.123342,-0.589019,-1.010374,-0.371610,0.353558,-0.221159,0.193258,-1.537906,-0.237527,0.440570,1.079514,-0.148043,0.119099,-0.085750,0.107946,-0.315717,-0.766701,0.770449,0.559887,0.649662,0.168680,-0.221116,0.861756,-0.215077,0.257650,-0.034226,0.223572,1.296130,1.772524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.278367,-0.593992,0.057426,-0.149644,0.171471,0.183947,-0.154479,0.000000,-0.470825,-0.757035,-0.007108,0.737875,0.049354,-0.123342,1.466135,-0.705298,0.521754,0.442277,-0.285482,1.083571,-0.296147,-0.239666,-0.028667,0.403095,1.490224,0.119099,-0.085676,0.064734,-0.315717,1.821148,-0.385879,-0.114014,-0.252537,-0.793461,0.131262,0.861756,0.233825,0.452505,-0.196808,-0.468419,0.211577,-0.170393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.590963,-0.593992,0.024533,1.142476,0.432435,1.181393,0.930372,0.000000,1.030596,-1.803480,1.167522,2.094750,1.627510,-0.123342,1.897256,0.936149,1.068416,1.781664,0.926379,-1.178620,-0.569314,-0.237439,-1.360343,-0.367713,1.142479,0.119099,-0.058187,-1.593679,-0.315717,1.377127,-1.426190,0.577454,0.834189,0.092594,-0.234405,-1.181146,0.247771,1.017038,-0.455347,-0.725874,-1.989261,1.314978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.782015,-0.593992,0.094384,0.135147,0.793033,-1.152407,0.477855,0.000000,1.173833,-1.125474,0.300166,-0.571562,-0.239646,-0.123342,1.701512,0.936149,1.157391,-0.795732,-0.178810,0.965994,0.844040,-0.238996,0.246181,0.046274,-0.555175,0.119099,0.013509,0.314909,-0.315717,-0.703545,-0.229499,0.553903,-1.985022,-0.365148,-0.278116,-1.172672,0.313416,-0.039610,0.885812,-0.179140,-1.989261,0.574960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.838305,-0.593992,0.161514,0.484634,0.681102,-0.824365,-0.220948,0.000000,1.043151,-1.172653,0.495630,-0.014986,0.109483,-0.123342,0.459153,0.936149,-0.091107,-0.706908,0.121320,0.610008,0.646577,-0.224726,-0.008802,-0.284249,-0.261991,0.119099,-0.074004,-0.034088,-0.315717,-0.009650,-0.434584,0.564813,-1.609547,-0.366495,-0.277521,-1.181146,0.663954,-0.235610,0.079562,-0.338919,-1.989261,-0.476767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.222675,1.681840,0.143853,-0.376230,-0.057518,-0.440151,-0.775276,0.000000,0.683519,-0.283411,-0.214754,-0.739277,0.134515,-0.123342,-0.599531,0.936149,-0.679369,0.509488,-0.557014,-1.387050,-0.073157,-0.239017,-0.080118,-0.229670,-0.271485,0.119099,-0.088584,-0.023549,-0.315717,-0.362729,0.654555,-0.810397,0.683342,-0.758985,-0.287866,-1.181146,0.390843,-0.327517,-0.516009,0.208062,-1.989259,-0.489998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.803483,-0.593992,0.087759,0.136072,0.210472,-0.297385,-1.145982,0.000000,-0.285276,-0.213223,0.252628,-0.346655,-0.193382,-0.123342,0.092885,-1.010375,-1.534557,0.126062,-0.065777,1.168910,0.072204,-0.237626,1.321318,0.074522,-0.236539,0.119099,-0.088672,0.297427,-0.315717,-0.433923,0.275014,0.777238,-1.778704,-0.682728,-0.105279,0.861756,0.290793,-0.430928,0.115533,-0.230991,1.240430,-0.737425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.228159,-0.593992,0.146461,-0.448241,0.520655,-0.486240,-0.743092,0.000000,0.698121,-0.278814,-0.278553,-0.849526,0.066775,-0.123342,0.203747,0.936149,-1.371028,-0.188066,-0.601746,1.049329,0.835250,-0.226209,-0.020482,-0.147590,-0.333056,0.119099,-0.076151,0.044826,-0.315717,-0.353973,0.665433,0.526143,0.693198,-0.766016,-0.258370,-1.181146,0.461933,-0.382713,-1.035419,0.228479,-1.989261,-0.152427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.233558,-0.593992,0.133444,1.283668,-0.377499,0.413910,0.247061,0.000000,1.297330,-0.665808,1.296243,0.850379,0.952991,-0.123342,0.037644,0.936178,1.020276,-0.344726,0.699707,0.107397,-0.501349,-0.239404,1.468060,-0.572717,-1.783044,0.119099,-0.076752,-1.357470,0.101663,-0.804377,-0.063264,0.028084,-0.378966,-0.781107,-0.208200,-1.181146,0.428601,-0.127750,2.360040,0.126591,-0.149653,-1.673134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.757038,1.681840,0.140435,-0.297486,-0.281020,-0.083565,-0.201861,0.000000,0.421622,0.164456,-0.141428,-0.891513,0.314643,-0.123342,0.082113,0.936149,1.067130,1.427211,-0.440448,-1.365014,-0.355706,-0.179153,-0.505258,-0.068051,-0.094418,0.119099,-0.024741,-0.220170,-0.315717,-0.130141,0.790569,-1.003105,1.015234,-0.576948,-0.283521,-1.181146,0.398929,0.296046,0.200039,0.181314,-1.989261,-0.213775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.603044,-0.593992,0.098166,0.055633,-1.060224,-0.319624,0.135350,0.000000,-0.380754,-0.045228,0.179504,-0.659238,-0.256436,-0.123342,-0.072478,-1.010374,0.994176,-1.259824,-0.094438,1.159577,-1.073482,-0.237994,1.264648,0.698272,-0.286954,0.119099,-0.074697,0.353412,-0.315717,-0.295879,0.452046,0.224718,-1.702317,-0.604742,-0.122474,0.861756,0.463940,-0.423855,1.949341,-0.149535,1.240430,1.548343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.487560,-0.593992,0.186836,-1.630415,0.666183,-0.165187,-0.491873,0.000000,-1.472203,1.706975,-1.353234,0.500650,-0.235440,-0.123342,0.682137,-1.010374,1.131688,1.428501,-0.542939,-1.126294,1.193465,0.252737,-0.036429,-0.079887,-1.044954,0.119099,-0.068505,1.195131,1.096683,-0.791439,0.791305,1.513510,0.863456,1.802763,-0.287721,0.861756,-0.445914,-0.424042,0.585785,0.544508,1.240430,-1.287285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
