-0.277763,-0.593992,-0.012368,-0.105519,-0.403649,-0.039979,-0.490198,0.000000,-0.487964,0.187001,-0.086591,-0.563485,-0.292689,-0.123342,-0.624376,-0.926103,0.605514,-1.230436,-0.239186,0.953406,-0.164475,-0.238422,0.867294,-0.050600,-0.126272,0.119099,-0.086564,0.265688,-0.315717,0.165359,0.483780,-0.095932,-0.601521,-0.308592,-0.138320,0.867964,0.616787,-0.391151,1.268140,0.139481,0.896371,0.353335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.031997,-0.593992,-0.049159,0.416499,0.141345,0.002364,-0.305230,0.000000,0.636486,-0.539815,0.902256,0.247571,0.512991,-0.123342,0.403213,1.103355,-0.293210,0.380017,-0.131494,0.751252,-0.337869,0.030297,-0.876495,-0.048378,0.684470,0.119099,-0.075879,-1.161375,0.294898,1.175303,0.213632,-0.144464,0.282673,-0.781924,-0.286198,-1.142113,0.471328,-0.026090,-1.008923,-0.240002,-1.088516,-0.252023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.652224,1.681840,0.017881,-0.376529,0.161302,-1.240133,-0.560109,0.000000,0.320078,0.931394,-0.338460,1.008353,-1.421735,-0.123342,-0.471546,1.103360,0.484222,1.129114,-0.232705,-1.377537,-0.270756,0.568876,-1.257304,0.497623,-0.482251,0.119099,-0.088861,0.062601,1.231217,-0.861835,-0.516168,-0.259840,0.776302,0.772542,-0.142711,-1.169812,-0.335198,-0.280031,-1.259875,0.451494,-1.088157,-0.191952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.139004,1.681840,-0.011993,-0.002737,-1.192028,-0.529315,0.744911,0.000000,0.853252,-0.390444,0.008954,-0.801364,-0.256707,-0.123342,0.068204,1.103360,0.289001,0.710505,-0.455414,-1.399313,-1.436254,-0.239301,-0.038152,0.423175,-0.231085,0.119099,-0.017917,-0.206474,0.126993,-0.252213,0.361997,-1.771043,0.429684,-0.763332,-0.255674,-1.165541,0.403333,0.247697,-0.114528,0.143351,-1.087899,-0.338321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001367,-0.593992,-0.043287,0.333507,-0.018403,-0.182770,-0.497165,0.000000,0.836361,-0.510674,0.321526,-0.020408,0.269611,-0.123342,0.271374,1.103360,-0.421438,-0.082140,-0.220708,0.966618,-0.219596,0.015545,-0.249524,-0.043669,0.034031,0.119099,-0.085925,-0.501517,-0.086205,0.710035,0.222302,-0.516795,0.267652,-0.776237,-0.287056,-1.165541,0.849380,-0.396180,-0.451784,-0.179431,-1.088236,-0.057130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.298663,-0.593992,0.020563,-0.272088,-0.251067,-0.184905,-0.772696,0.000000,-0.426481,0.164637,-0.241432,-0.832743,-0.447508,-0.123342,1.209274,-0.917247,-0.071456,-0.273534,-0.384069,1.125296,-0.003339,-0.239501,1.061216,0.010174,-0.271727,0.119099,-0.082961,0.428037,-0.315717,-0.195345,0.520994,-0.065966,-0.567065,-0.373741,-0.150482,0.867964,0.497292,-0.431605,0.835695,0.230547,0.896371,-0.296422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.199137,-0.593992,-0.022655,0.022189,0.983907,0.150698,0.692729,0.000000,-0.591266,0.251575,0.032126,-0.326518,-0.126533,-0.123342,-2.206158,-0.917247,1.214781,-1.469451,-0.102062,0.704708,2.460703,-0.238067,0.639004,-2.323032,0.028441,0.119099,-0.073156,0.090256,-0.315717,0.509691,0.480999,-0.898801,-0.483760,-0.227125,-0.133062,0.866979,0.702838,0.042248,1.428751,0.033374,0.896371,-0.427285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.397796,-0.593992,0.000604,-0.359607,-0.311942,-0.197273,0.418959,0.000000,-1.036160,0.773012,-0.290999,-0.579468,-1.360306,-0.123342,-0.911941,-0.917247,0.699277,-0.060563,-0.140126,1.072796,-0.287197,-0.205758,-0.057838,0.331389,0.114793,0.119099,0.027329,-0.003385,0.844383,-0.097383,0.191426,0.050356,0.811643,0.429168,0.122763,0.867963,0.137535,-0.301124,0.588490,0.273288,0.896374,0.283236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.502306,-0.593992,-0.027533,0.127770,0.948034,-1.040680,2.480007,0.000000,1.594151,-1.289748,0.130277,-0.275001,-0.208314,-0.123342,1.452768,1.834316,0.108596,-0.332777,-0.354615,0.958282,2.665776,-0.236529,0.366790,-1.592472,-0.584306,0.119099,0.063440,0.188432,-0.315717,-0.597710,-0.541932,0.562099,-1.074541,-0.381561,-0.271666,-1.165541,0.467190,-0.162186,0.047147,-0.016945,-1.088157,-0.323358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.006012,-0.593992,-0.066750,0.711996,0.405510,-0.336198,-1.194796,0.000000,1.187934,-1.359139,0.699550,0.661074,0.408971,-0.123342,0.497023,1.035447,-1.914147,-0.304694,0.178578,0.289081,0.061069,-0.232957,-0.180946,-0.285910,-0.025471,0.119099,0.069467,-0.435305,-0.315717,0.435694,-0.912680,0.531889,-1.125218,-0.349612,-0.270468,-1.165540,0.707919,-0.424090,-1.384865,-0.421451,-1.088157,-0.104379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.224966,1.681840,-0.680400,-0.340185,-0.684180,-0.544936,-0.529619,0.000000,1.250777,-0.315354,-0.304737,-1.015358,-0.109911,-0.123342,0.496700,1.103361,1.154946,0.089776,-0.554607,-1.363656,-0.405752,-0.239786,-0.256436,-0.271377,-0.464113,0.119099,-0.082118,0.062806,-0.315717,-0.028570,0.556981,-2.311152,0.668176,-0.123284,-0.253552,-1.165541,0.850586,-0.348901,0.684762,0.432902,-1.091482,-0.318601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.282491,-0.593992,0.007903,-0.528634,-0.091828,0.203284,0.125271,0.000000,-0.833647,0.672289,-0.479919,-0.982184,-0.336066,-0.123342,1.023739,-0.917247,1.031465,0.661955,-0.316403,0.154422,-0.248870,-0.236850,0.257393,0.368813,-0.117099,0.119099,-0.084553,0.241148,-0.315717,-0.733364,0.734421,0.266290,0.722251,0.349971,-0.163083,0.867964,-0.257220,-0.210967,1.031606,0.348570,0.901949,-0.562898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.045180,-0.593992,-0.042750,0.109753,-0.120208,0.056010,0.647484,0.000000,-0.902791,0.464992,0.113525,-0.889618,-0.868208,-0.123342,-0.109346,-0.917247,0.444297,-1.351915,0.126206,1.005577,-0.474163,-0.061742,0.012507,0.287176,0.367929,0.119099,-0.086107,-0.285910,2.123845,0.249078,0.337624,0.022680,0.320953,0.104702,0.132076,0.867964,0.118707,-0.414785,0.648269,-0.173898,0.896371,-1.601083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100779,-0.593992,-0.022461,0.005609,-1.766774,0.495447,1.921738,0.000000,-0.892801,0.515501,0.016713,-0.151778,0.070809,-0.123342,1.570954,-0.921432,-0.896534,-0.662028,0.047821,-0.015941,-1.778609,-0.085313,0.091656,0.820125,0.243097,0.119099,-0.077360,-0.146580,-0.315717,0.161196,0.586343,0.553297,0.235481,0.144858,-0.135293,0.867964,0.193535,0.088887,-0.488742,0.019551,0.896371,0.275853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.612969,-0.593992,0.017677,-0.289341,0.356294,-0.522402,-0.622791,0.000000,0.757102,0.023577,-0.257472,-1.074923,-0.051843,-0.123342,-1.618848,1.103360,-0.488749,-0.356153,-0.564828,0.969663,0.844137,0.091506,-0.042627,-0.480135,-0.534217,0.119099,-0.074471,0.045411,-0.315717,-0.131429,0.699784,0.443499,0.566664,-0.519258,-0.261725,-1.165541,0.848175,-0.336038,-0.531251,0.449383,-1.054181,-1.155881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.308935,-0.593992,0.000186,-0.349271,0.339043,-0.173191,-1.036124,0.000000,-0.370388,0.155144,-0.313301,-0.785176,-0.524068,-0.123342,-0.566680,-0.916128,-1.086612,-0.961251,-0.468631,1.227962,0.627999,-0.238999,1.202448,-0.215245,-0.342889,0.119099,0.121431,0.515637,-0.315717,-0.532595,0.490364,0.848569,-0.585725,-0.476672,-0.152539,0.870893,0.266576,-0.236179,0.023692,0.268974,0.896371,-1.295026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.838294,1.681840,-0.130735,-0.349816,0.048609,-0.565287,-0.743483,0.000000,0.740151,0.220404,-0.313690,-0.554969,-0.125396,-0.123342,-1.459048,1.103360,-0.345811,0.097847,-0.504716,-1.364668,-0.229592,-0.223353,-0.420850,0.183830,-0.485480,0.119099,-0.088010,0.078129,-0.315717,-0.823587,0.620694,-0.865470,0.653374,-0.120960,-0.285940,-1.165541,-0.052433,-0.433506,-0.481725,0.440767,-1.088157,-0.457124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.883191,-0.593992,0.081107,-0.993364,0.913327,-0.445254,0.266670,0.000000,-0.967286,1.177337,-0.911934,0.299508,-0.985694,-0.123342,-0.568037,-0.874826,1.077297,-0.470978,-0.419902,-0.148058,1.956292,0.084099,0.086153,-0.975958,-0.619950,0.119099,-0.084752,0.816701,-0.315717,-0.845576,0.385879,0.858679,0.471532,1.097905,-0.133976,0.867964,0.003148,-0.104709,0.531265,0.524989,0.896371,-1.375877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.454443,-0.593992,-0.002137,-0.298331,-0.473764,-0.534356,-0.876031,0.000000,-0.225530,0.028557,-0.265830,-1.597318,-0.683124,-0.123342,1.547289,-0.917246,-0.388240,0.582479,-0.457377,1.278759,-0.275916,-0.239797,1.410023,0.326011,-0.495398,0.119099,-0.072510,0.677682,-0.315717,-0.539999,0.593786,-0.244178,-1.195590,-0.497729,-0.116692,0.867964,0.431981,-0.269538,0.730369,0.245012,0.896371,0.523326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.045272,-0.593992,-0.037866,0.203669,0.994147,-0.150652,0.471017,0.000000,0.850914,-0.472321,0.200829,-0.022524,0.401565,-0.123342,-0.108705,1.103360,0.724601,-0.142624,-0.315552,0.842288,1.993342,0.003082,-0.164377,-1.403193,-0.070970,0.119099,-0.088329,-0.384523,-0.315717,0.121815,0.351201,-0.036138,0.321548,-0.768473,-0.277482,-1.165541,0.520463,-0.366167,0.381800,-0.123520,-1.088157,-0.446021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.151052,-0.593992,-0.073245,0.569761,0.549698,-0.081368,-0.584407,0.000000,-0.232614,-0.579975,0.541147,0.342440,-0.798856,-0.123342,0.595832,-0.917190,-1.251190,1.374337,0.122551,1.214175,0.298891,-0.237966,0.880077,-0.440088,0.446918,0.119099,-0.075684,-0.373865,2.352700,0.525868,-1.132650,0.780438,-0.793901,-0.784934,0.349477,0.868039,0.239232,0.147107,-0.608151,-0.488439,0.896371,-0.090728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.257550,-0.593992,0.003876,-0.107649,-0.387300,-0.722907,-0.189861,0.000000,0.806441,-0.286891,-0.088571,-1.339549,-0.628079,-0.123342,-1.481579,1.103360,1.104481,-1.062923,-0.505646,1.283759,-0.515289,-0.239728,-0.085118,0.569708,-0.250940,0.119099,-0.084885,-0.183652,0.443718,-0.253334,0.422234,-2.157275,0.676126,-0.716360,-0.281201,-1.165541,0.424960,-0.392539,0.756487,0.306995,-1.088157,-0.209007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.115431,-0.593992,0.015903,-0.770400,-0.483522,-0.370213,-0.481541,0.000000,-0.398554,0.328255,-0.704664,-1.114807,-0.775695,-0.123342,0.636402,-0.924924,0.902335,-0.658360,-0.649029,1.173870,-0.241458,-0.239773,1.148645,0.432801,-0.549048,0.119099,-0.074058,0.737565,-0.315717,-0.715402,0.588388,-0.210311,0.034443,-0.177233,-0.163896,0.867964,0.264493,-0.412729,1.412269,0.431087,0.896371,0.464904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320217,-0.593992,0.006519,-0.510967,-0.717586,0.270783,0.786842,0.000000,-0.892587,0.705269,-0.463496,-0.879896,-0.288801,-0.123342,0.090260,-0.917301,0.332827,0.679391,-0.280655,0.025358,-0.772120,-0.237050,0.145962,0.519790,-0.052578,0.119099,-0.084458,0.187907,-0.315717,-0.507957,0.732499,-0.252794,0.820513,0.405401,-0.160814,0.869554,-0.037414,0.101538,0.324878,0.334300,0.896357,0.821380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.804008,-0.593992,1.258855,6.448957,-6.130814,3.529982,3.956376,0.000000,-2.119865,-0.276796,6.006443,2.303707,1.589199,8.099444,-1.551502,-0.917247,0.396729,-1.226382,10.263388,-0.946360,-0.240496,-0.239840,0.182781,0.423637,0.672963,-8.387977,-0.088510,-1.634649,-0.315717,-0.722607,-8.901429,1.833524,-1.530492,-0.223003,3.254420,0.867964,-3.737622,3.602869,5.564202,13.251442,1.289619,4.291486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.297098,-0.593992,-0.004313,0.001415,-0.137787,-0.724515,-1.134811,0.000000,0.834389,-0.771391,0.013659,-0.512241,-0.120938,-0.123342,1.397449,1.103360,-1.343045,-0.048785,-0.456459,1.220012,-0.340030,-0.239816,-0.431499,0.630455,0.316552,0.119099,-0.087098,0.142517,-0.315717,0.629232,0.104444,-1.224460,-0.572732,-0.786581,-0.251887,-0.821808,0.466263,-0.274318,-1.379797,0.222563,-1.088157,-0.269192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.396517,-0.593992,0.000865,-0.084694,0.975915,-0.118283,0.589559,0.000000,0.532118,-0.165499,-0.067214,-0.380768,0.194602,-0.123342,1.855879,1.103360,1.100259,-0.299188,-0.458197,0.959303,2.073495,-0.161868,-0.779243,-1.224062,0.406082,0.119099,0.120650,-0.182719,-0.315717,0.889786,0.546021,-0.106987,0.605377,-0.708414,-0.286796,-0.902517,0.564764,-0.421690,0.331658,0.277791,-1.088157,-0.430682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.507173,-0.593992,0.013663,-0.723800,-0.135824,-0.020441,-0.349375,0.000000,-0.980057,0.910828,-0.661345,-0.693474,-0.594380,-0.123342,0.037267,-1.008370,1.143229,-0.412647,-0.330075,-0.087066,0.065801,-0.145548,0.102555,0.009964,-0.301153,0.119099,-0.080211,0.460885,-0.315717,-0.560281,0.682608,0.663286,0.679116,0.735546,-0.155062,0.867966,0.188614,-0.429203,1.064311,0.407987,0.896371,0.485629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.682916,-0.593992,-0.049262,0.140520,-0.125205,-0.480180,-0.930366,0.000000,-0.125808,-0.171018,0.142125,-0.834120,-0.462219,-0.123342,-2.130418,-0.917247,-0.231708,-0.574075,-0.192368,1.263927,-0.341553,-0.238480,1.445505,0.285092,-0.381436,0.119099,-0.087723,0.468082,-0.315717,-0.454177,0.297179,-0.120299,-1.903549,-0.617876,-0.086549,0.838449,0.391048,-0.405729,1.030510,-0.241060,0.896374,-1.667363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.343027,1.681840,0.018934,-0.405378,-0.103409,-0.552612,-0.762551,0.000000,0.494831,0.628836,-0.365345,-0.006225,-0.156328,-0.123342,-0.462720,1.173344,0.012879,1.289542,-0.414710,-1.311648,-0.169160,0.305298,-0.824568,0.054240,-0.477409,0.119099,-0.087998,0.069121,-0.315717,-0.655638,0.603314,-0.735216,0.843592,0.266584,-0.287924,-1.165541,0.271811,-0.115596,-0.950049,0.462091,-1.088157,-0.186737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.455443,-0.593992,0.007221,-0.526768,-0.160395,0.073188,-0.307653,0.000000,-0.918050,0.823494,-0.466483,-1.143910,-0.429506,-0.123342,-0.765819,-0.917519,1.162939,0.199476,-0.232920,-0.084749,0.008608,-0.132449,0.087690,-0.053593,-0.165208,0.119099,-0.084200,0.309146,-0.315717,-0.363760,0.756709,0.544960,0.487015,0.600473,-0.141312,0.867964,0.230497,-0.357905,1.116679,0.341536,0.896371,0.374663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.174656,-0.593992,-0.007420,0.011657,-0.223217,-0.081171,-0.377202,0.000000,0.428344,-0.214600,0.121398,-0.251010,0.370022,-0.123342,0.052660,0.791449,0.685351,-1.030162,-0.371660,0.757029,-0.285539,-0.178072,-0.758167,0.180977,0.376775,0.119099,-0.089067,-0.362902,-0.315717,1.000244,0.542872,0.046838,0.513683,-0.671031,-0.286050,-0.982045,0.683952,-0.432930,0.118330,0.190526,-1.091713,-0.831371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.211778,-0.593992,-0.002579,-0.289729,-0.439727,0.254322,0.159684,0.000000,-0.570267,0.459395,-0.257833,-0.461147,-0.287303,-0.123342,0.132110,-0.591489,1.055647,-0.993540,-0.264639,0.528050,-0.294480,-0.229685,0.325984,0.017527,0.095743,0.119099,-0.087737,0.017896,-0.126522,0.161367,0.574729,-0.236304,0.645662,0.038834,-0.094179,0.867965,0.361243,-0.433756,1.231983,0.240454,0.896369,0.357819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.102760,-0.593992,-0.061467,0.305922,0.288839,-0.755982,-1.287769,0.000000,1.237344,-1.475165,0.295884,0.307390,0.008334,-0.123342,0.315682,1.103377,-1.775164,0.863476,-0.156693,0.672252,-0.225530,-0.239673,-0.230438,0.340129,0.039033,0.119099,-0.080942,-0.036671,-0.315717,0.243696,-1.007432,-0.208408,-0.965775,-0.310510,-0.254268,-1.165541,0.488641,-0.200755,-1.512488,-0.366959,-1.271712,-0.395231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.331650,1.681840,-0.018459,-0.278073,-0.710331,-0.673125,-0.690500,0.000000,-0.243992,0.135821,-0.246997,-0.754510,-0.776299,-0.123342,-0.584367,-0.917247,0.460018,1.359176,-0.409137,-1.399728,-0.586684,-0.239636,1.359923,-0.097972,-0.566688,0.119099,-0.069748,0.758230,-0.315717,-0.679783,0.327482,0.050442,-1.483546,-0.371098,0.087465,0.868314,0.339404,0.145848,1.042121,0.233966,0.896371,0.857204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.204572,-0.593992,-0.066881,0.436841,0.995104,0.486336,0.017586,0.000000,-0.186367,-0.626699,0.417585,0.952748,0.291649,-0.123342,-0.101898,-0.917247,-0.571239,1.974789,-0.001051,0.964776,2.005378,-0.239505,0.955521,-1.831124,0.391512,0.119099,-0.089056,-0.271586,-0.315717,0.531462,-0.425383,0.444075,-0.689236,-0.792251,-0.072562,0.882527,0.306497,0.213406,0.035447,-0.422804,0.896374,-0.133750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.162991,-0.593992,-0.005656,0.020579,-0.048390,-1.134848,-0.500402,0.000000,0.826693,-0.369855,0.030629,-0.459931,-1.373236,-0.123342,1.537183,1.104146,-0.154433,-0.692600,-0.432827,0.845584,-0.215193,-0.239131,-0.100280,0.232920,-0.186161,0.119099,-0.086640,-0.253143,1.196721,-0.163553,-0.636602,-1.458044,0.492605,-0.746943,-0.149792,-1.165608,0.426181,-0.409944,-0.429295,0.209197,-1.089326,-0.314716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.531181,1.681840,-0.032946,0.016835,0.806899,1.687360,0.901759,0.000000,-1.365403,2.636589,0.027148,-1.225488,0.428037,-0.123342,0.878251,-0.917266,0.610360,0.984298,1.341641,1.232456,0.170573,0.326266,-2.301434,2.262699,0.836137,0.119099,0.723950,-0.810277,-0.315717,-0.723821,0.553505,-1.733289,2.080022,3.089303,-0.044425,0.867326,-4.288912,0.051437,-0.611017,-0.072768,0.896371,2.270811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.953861,1.681840,0.035289,-0.818819,-0.542978,-1.125300,-1.243849,0.000000,0.765722,0.321355,-0.749559,0.366330,-0.669947,-0.123342,-0.571155,1.103360,-0.418513,-0.984788,-0.786535,-1.394592,-0.095752,-0.235407,0.091352,-0.231867,-0.983736,0.119099,-0.080366,0.634249,-0.315717,-0.656619,0.179976,-2.126303,0.469931,-0.205950,-0.286870,-1.165542,0.846292,-0.255749,-0.544288,0.631044,-1.088157,-0.869217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.631192,-0.593992,-0.107047,1.158215,0.711173,1.167622,0.771842,0.000000,1.146246,-1.936820,1.092319,2.199795,1.530230,-0.123342,0.959105,1.103497,0.787433,0.300691,0.833143,-1.150365,-0.339683,-0.239711,-1.365875,-0.319834,1.033146,0.119099,-0.084726,-1.615697,-0.315717,0.791250,-1.902077,0.552766,1.159053,0.166670,-0.214333,-1.165120,-0.224461,-0.123027,-0.303382,-0.789466,-1.088157,2.698846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.423707,-0.593992,-0.013918,-2.248935,-0.284863,-1.114810,-1.213104,0.000000,-0.153942,-0.797583,-2.079108,-1.297060,-1.154233,-0.123342,1.912231,-0.961514,-0.892404,0.826081,-1.231750,0.997621,-0.401706,-0.239840,1.005489,1.236573,0.393054,0.119099,-0.076482,2.180121,-0.315717,0.286736,0.036478,0.434420,0.336133,-0.781364,0.121298,0.867964,0.118800,0.239372,-0.949375,0.123499,-0.076367,0.003118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
