0.038796,-0.093021,0.388459,-0.202449,0.591199,-0.714807,-1.381123,-0.237815,0.910962,0.457933,-0.152486,-0.044906,-0.260152,0.403675,0.120181,1.245382,-0.689413,1.889859,0.338916,0.971390,-0.762319,-0.811326,-0.699111,0.848223,1.771779,-0.294470,-1.539245,0.012968,-0.594009,-0.227927,0.090884,-0.399689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.752765,1.210947,-0.581636,-0.668853,0.506514,-0.388963,-0.804537,1.125748,0.609530,0.181038,0.718142,-0.282847,-0.260152,0.690103,0.314615,-2.060608,-0.668782,-0.520334,-0.927429,1.024644,-0.086269,-0.808919,-0.262137,-0.191475,-1.131986,-0.741424,-0.547548,-0.307023,-0.944056,-1.410257,-0.390677,-0.791927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635323,-0.697639,-0.555549,0.192626,-1.163412,-2.180925,0.794865,0.882788,-0.849112,-0.632295,-0.333855,0.204483,-0.260152,-1.318676,0.117507,0.645893,1.052114,-0.649422,1.083154,-0.989075,-0.342456,1.404126,0.766564,0.632031,-1.425916,0.307960,0.495766,-2.701099,0.720508,-0.950987,-0.523342,0.579215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.694367,-1.242801,-0.556907,-0.786737,0.261481,2.237759,0.795533,-0.920112,0.635072,-0.425012,0.263760,0.516703,-0.260152,-1.113795,-0.162845,0.571269,-0.565784,-0.659101,0.133837,-0.996213,-0.757387,-0.867032,-0.530552,-3.695935,0.681515,-1.047702,1.156748,-0.227198,1.277614,1.084479,0.070059,-1.237034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.772541,-0.279241,-0.979479,-0.665678,1.019722,-0.649522,-0.732890,1.361691,-0.734816,-0.449430,-2.992047,-0.725940,1.459956,-0.305051,-1.130293,-1.161835,-1.141828,-0.366391,-0.660688,1.011988,-0.470924,-0.797747,-0.624526,-0.850079,-0.860943,-0.671335,1.181582,0.232883,-0.653011,-1.161501,0.139322,-1.115540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.781241,0.528972,-0.547179,-0.886635,1.190228,-1.848317,-1.386080,1.778165,0.578755,1.149895,1.820356,0.415571,-0.260152,-0.227258,-0.694504,0.997885,-0.895207,3.292772,-0.728796,0.995090,-0.760624,1.243683,-1.195813,-0.480312,1.258864,-0.059377,-0.448922,0.715654,0.950304,2.598633,0.157694,-0.408022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.687968,-0.689764,-0.464200,0.021752,-1.456298,2.312688,0.794904,-0.473463,-0.479447,-0.657586,0.361963,0.147617,-0.260152,-1.208391,-0.011029,0.554021,1.589863,0.855988,2.066583,0.945640,-0.763870,1.239228,2.088026,-1.036291,0.626574,-0.050737,-1.198237,-0.004585,1.254688,-0.683495,-0.550937,0.370582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.207493,-1.996465,-0.251639,1.500560,1.736453,0.099030,0.794891,-0.614022,0.393544,1.039746,0.252262,0.405174,-0.260152,0.477351,0.832987,0.477504,-1.842589,1.657695,-0.785133,0.997219,-0.734020,1.232925,-0.080179,-0.708901,0.973727,1.871744,-1.185171,0.189604,1.504923,0.576917,0.310321,1.478997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.765656,-0.412700,-0.294768,-0.752548,0.673594,1.678146,0.794527,1.584372,0.670800,-0.581739,-0.395039,0.080667,-0.260152,0.024482,-0.118606,-0.405911,-0.573184,-0.662445,0.905710,-1.003579,-0.735512,-0.746477,-1.022160,-1.240777,-0.109650,-0.804847,-1.325115,-0.094852,-0.192063,-0.623080,0.062955,-0.836480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.485269,1.481289,-0.672000,1.121461,0.499476,0.409285,0.794786,1.694065,0.955522,1.080459,1.303028,0.349868,-0.157763,-0.181408,0.874498,1.170026,-0.457291,0.828343,-0.084495,1.013652,1.476370,1.220997,-0.296043,-0.239051,-0.901576,1.074716,-0.082926,1.477059,1.266640,-1.784263,0.439488,1.144314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.755008,-0.203221,-0.745255,-0.116949,1.082592,0.049749,0.794877,-0.012447,0.056590,-0.552658,-0.457298,-0.517685,0.180058,-1.863934,-0.156117,-0.885093,-0.764404,-0.591644,-0.938633,-1.002082,-0.064528,-0.809372,0.069527,1.007214,0.424059,-0.208043,0.847762,-0.049020,-1.068723,-0.471617,0.134870,-0.203253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.473982,-1.485289,-0.603108,-0.286634,0.559478,0.551113,-1.027094,0.023595,-0.443857,-0.622754,-0.580680,-0.920343,0.583776,-1.044507,-0.876574,0.417759,-0.613328,0.078224,1.076388,1.027952,-0.759333,-0.816684,-0.592569,-0.681043,0.595645,-0.372004,-0.229235,-0.034237,-0.139525,-0.904236,0.066839,-0.406866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.853091,-1.013647,0.881835,-0.758983,-1.332050,0.723842,-1.334524,-1.124228,-0.511002,-0.657007,-0.621665,-0.219776,-0.260152,-1.335508,-1.229092,0.686295,1.154189,-0.549700,2.476135,0.969187,-0.757663,-0.850136,-0.032221,-0.674902,0.441917,-0.982982,1.170205,0.132631,-0.089110,-1.112994,0.036644,-0.841464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.270799,0.907141,-0.569814,-0.233818,1.278741,-1.321460,-1.382283,1.158486,0.826805,0.620055,-0.130250,0.345834,-0.260152,0.644735,-0.150059,0.310265,-1.159053,-0.149957,0.430288,1.067721,1.379596,-0.826003,-0.103513,0.008650,-1.228358,-0.299012,1.773773,-0.072952,-0.481751,-1.627609,0.284679,-0.691733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.393170,0.398615,-0.868589,0.476314,0.722374,0.215091,0.794790,1.024504,0.420526,0.251086,-0.604485,0.623673,-0.260152,0.615647,0.660013,-0.925500,-0.705953,-0.529663,-1.052596,-1.004314,1.233616,1.214196,-0.708870,0.984584,1.462838,0.450441,0.282600,-0.012831,-0.234746,-1.234221,0.084867,0.479264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.692802,0.574037,-0.517914,-0.711816,0.840687,-0.953696,-0.981387,1.701395,0.956019,0.483435,-0.120897,0.234956,-0.260152,0.266468,0.034191,-0.875791,-0.869518,-0.677048,-0.549164,0.998048,0.542812,-0.824983,-0.979326,-0.543432,-1.181259,-0.652070,1.725184,0.110507,-0.743410,0.100315,0.119516,-0.804032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.454739,-0.111672,1.349055,-0.755492,0.049041,0.532814,-1.383510,-0.368511,0.417522,-0.499137,-0.415173,-0.585633,-0.260152,0.409509,-0.912668,0.029884,-0.071598,0.633734,2.809611,1.029577,-0.786818,-0.816822,-0.255161,-0.593788,0.882419,-0.817333,-1.312347,0.021093,-0.235466,0.199477,0.388660,-0.789402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.322953,-0.635801,-0.534610,-0.192896,0.752198,-1.428093,-1.349680,1.046386,0.544176,0.189136,-0.765278,0.300891,-0.260152,0.677877,-0.134545,-0.058764,-0.816428,1.515858,-0.885894,0.957328,-0.605864,-0.804314,-0.886491,-0.391203,0.930757,-0.242152,1.794901,2.949019,0.115979,0.974711,0.415912,-0.267574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.047404,-0.204458,0.627768,-0.635996,0.480156,0.453074,-1.382177,-0.392963,0.445624,-0.346771,-0.112311,-0.315327,-0.260152,0.571576,-0.567555,0.542495,-0.612230,0.952638,0.849054,1.027853,-0.781506,-0.813996,-0.367771,-0.050687,-0.515872,-0.597701,-1.368168,-0.141529,-0.438833,-0.182820,0.118604,-0.703664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.685471,-0.268878,0.716217,-0.203315,0.739605,0.026991,0.794756,1.237980,-0.965114,-0.556949,-0.601410,-1.221752,0.904638,-1.686754,-0.842649,0.758766,-0.547237,2.245718,0.818532,1.018160,-0.752881,1.278373,1.781209,-0.767169,-0.670287,0.343089,0.897729,-0.063281,1.164892,-1.781800,-0.274817,0.249415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.194588,-0.423865,0.951684,-0.748532,0.228860,0.377053,-1.386397,-0.698867,0.550391,-0.362769,-0.781923,-0.426705,-0.260152,-0.002624,-0.574199,-0.573049,-0.368179,0.602329,0.188943,0.997500,-0.758890,-0.655761,-0.356465,-0.411160,-0.415657,-0.728744,-1.403849,0.432884,-0.671497,0.370578,0.127689,-0.906951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.852824,0.173895,-0.246648,-1.435157,1.311548,-0.913309,-1.386309,0.419696,1.225197,0.675808,1.436945,-0.293058,-0.260152,-0.027918,-0.703687,0.372335,-1.090371,1.038668,-0.042838,1.018960,-0.742331,-0.818721,-0.608608,0.526014,-1.318881,-0.578923,-0.599677,-0.307624,-0.767592,0.983665,0.129617,-1.384481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.092412,-0.091528,-0.729046,2.417819,1.686736,-0.773001,0.794957,-1.491914,0.618892,2.215084,-0.203224,0.488200,-0.260152,-0.975869,2.114870,-0.522307,-1.883856,-0.690283,-0.976828,0.970663,2.882864,1.205257,0.133956,-1.212659,0.769265,2.860875,2.128520,-0.047831,1.815840,-0.917362,-0.192065,2.502632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700040,-0.276420,-0.429150,0.408110,-1.403853,2.072603,0.794868,0.052823,-0.556547,-0.494417,-0.707314,0.731341,-0.260152,-0.237017,0.796524,-0.575581,1.623110,-0.678758,0.608886,-0.912712,-0.100138,1.207143,2.306485,-0.077478,0.704288,0.369357,-0.768566,-0.227976,0.584948,-1.189098,-0.851942,0.657161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.332301,-1.994317,-0.563869,-0.827301,0.202798,1.445811,0.794859,1.410644,-5.201154,-0.630206,-0.651675,-1.892310,4.415639,1.203952,-1.358020,0.474293,-0.297280,0.654325,-0.119893,0.992873,-0.762647,-0.806419,-0.939654,-1.519199,0.358448,-0.809089,-0.543108,1.010877,0.279558,-0.193201,0.290273,-0.902816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.700477,-1.548252,1.293766,-0.704497,-1.124263,-0.246391,-1.387071,-1.149474,-0.449488,-0.425479,-0.132187,-0.133434,-0.260152,-1.463335,-1.238048,0.824815,0.984223,2.874969,0.641592,1.008374,-0.759255,-0.955379,-0.688046,-0.437866,-0.938652,-0.893892,-0.926513,2.370676,0.085643,0.407668,0.124544,-0.836685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.797458,0.336020,-0.010280,-0.670808,0.678212,-0.913390,-1.359522,-0.735904,0.154722,-0.512006,0.173496,0.097003,-0.260152,0.193288,-0.672921,-0.932596,-0.653717,-0.605783,-1.228920,-0.987441,-0.071388,-0.815051,-0.666017,1.082427,0.395906,-0.418140,-0.640419,0.346386,-1.350136,-0.131277,0.285623,-0.751444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410092,-0.827495,-0.676692,1.280034,0.600191,-0.802454,0.794820,1.995572,-0.135048,-0.514976,-0.176694,0.514759,-0.260152,0.753515,-0.352045,1.438049,-0.420871,-0.680279,-0.277201,-0.953286,0.915772,1.217814,-0.567814,0.926740,0.618362,1.270636,-0.088606,-0.286992,0.994637,0.070533,1.051577,1.133799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.748465,0.230770,-0.560580,-0.907381,0.580003,-0.535639,-1.277028,0.332038,0.522962,-0.220409,-0.290577,0.400102,-0.260152,0.952787,-0.411924,-0.671509,-0.760978,-0.634506,-0.858797,-0.977168,-0.383660,-0.810081,-0.464406,0.262831,-0.344077,-0.912346,-0.332205,-0.062848,-1.098281,0.694638,0.129961,-0.969049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.538107,-1.129324,2.411258,-0.733649,0.570064,0.551498,-1.386472,-1.079892,0.303052,0.157937,-0.030580,0.065329,-0.260152,0.559443,0.032455,0.527324,-0.704552,1.104348,0.891502,0.963246,-0.755941,-0.840337,-0.292503,0.916258,0.139574,-0.749160,-1.177751,-0.032866,-0.914184,0.850444,-0.704394,-0.843548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.304192,-0.647390,-0.486496,1.091665,1.142021,0.485121,0.794921,0.937260,0.698039,1.124611,-0.084384,0.134277,-0.260152,0.595977,0.896135,0.985707,-1.284161,-0.244373,-0.363512,0.862746,0.269507,1.185127,-0.441522,-0.252767,0.160571,1.077282,0.290862,-0.036349,1.143119,0.264490,0.191604,1.164095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.633981,-0.596404,-0.739196,-0.663893,-1.107877,-0.448050,0.794855,-0.919482,-0.638823,-0.574628,0.241239,0.341761,-0.260152,-0.273837,-0.713228,-1.096922,1.081420,-0.488799,-0.615571,-0.984312,-0.350930,-0.812821,-0.514367,0.648711,1.679676,-0.724526,1.339536,-0.030252,-2.379241,0.083387,-0.227876,-0.048906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020184,-0.909830,-0.513833,-0.119864,-1.499240,0.171428,0.794873,-0.861506,-0.508846,-0.586282,0.732696,0.252925,-0.260152,-1.187420,-0.316620,-2.319363,1.633397,-0.585391,-0.447693,-0.976342,-0.605967,1.227178,2.096167,0.086731,0.235474,-0.124758,-0.007165,-0.078222,-0.277701,-1.659430,-0.041096,0.315124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.783143,-0.114427,-1.016881,1.101417,-1.059047,2.156269,0.794917,-0.434069,-0.266206,0.857518,-0.430652,0.521696,-0.260152,-0.794516,2.468751,0.495675,1.140315,-0.568535,1.089798,0.934671,-0.034895,1.262774,0.382265,0.587179,0.601641,1.046735,0.018308,0.253445,0.807632,0.551030,-2.205673,1.446424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.745123,0.391946,-0.567806,0.691211,1.214537,0.502220,0.794963,1.606120,0.668280,1.319244,-0.276028,0.594287,-0.260152,-1.466373,1.017082,0.798012,-1.142977,-0.256321,0.100332,0.996167,1.186244,1.212016,0.452106,0.599269,-0.683320,0.766988,1.157719,-0.069162,1.027854,0.050985,-0.283507,0.435254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.760460,0.928818,-0.968728,-0.723800,0.268768,0.550069,-1.381384,0.831652,1.061792,0.895822,0.797032,-1.041938,-0.260152,-0.397058,0.324208,-1.595310,-0.363163,-0.688590,-0.644550,0.997926,-0.755945,-0.813592,-0.564978,0.453226,-1.268964,-0.787517,-1.696993,0.186267,-1.317777,0.426661,-0.102890,-1.075749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.747515,0.424275,-0.531765,-0.707923,0.634902,-2.040638,-1.199908,0.793806,0.419496,-0.301331,-0.026777,0.103567,-0.260152,-0.105104,-0.678006,-1.728999,-0.679739,-0.612280,-1.301279,-1.048309,0.613564,-0.819109,-0.607835,0.002629,-0.660188,-0.733201,1.545620,-0.009396,-0.958865,-0.974865,0.495493,-0.843945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410889,0.736734,-0.671508,0.153753,-1.133205,0.859770,0.794656,-0.125546,-0.158504,-0.602507,-0.045541,0.565625,-0.260152,-0.056013,0.653589,0.227863,1.123860,-0.666458,0.496535,1.005255,0.368247,1.214789,-0.510835,0.054919,-0.282346,0.107235,0.133914,0.489728,0.691752,-1.313332,-0.596513,0.731331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.212261,0.832474,-0.684762,-0.833432,0.596165,-0.802583,-1.373893,0.928531,0.656470,0.101943,-2.643274,-0.681637,-0.260152,0.381313,-0.244694,-1.750661,-0.724241,0.098985,-0.514124,1.011440,-0.734598,-0.812755,-0.614275,-0.228142,-0.248761,-0.956725,-0.519177,0.531763,-0.701595,-1.161013,0.122835,-1.098320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.134731,2.378527,-0.141433,-2.180954,-0.967216,-0.015578,-1.386506,-0.800552,-1.208990,-0.659573,1.475812,-0.144332,-0.260152,-0.811751,-1.364554,-1.057345,1.814464,-0.683630,0.218842,-0.996070,0.346688,-0.830395,1.168256,-0.008891,0.463721,-0.165082,1.155999,-0.088914,-0.279606,0.886431,-0.820812,-1.935831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.206919,0.436613,-0.557389,0.666587,0.665743,-0.088099,0.794907,1.615826,0.526192,0.585890,-0.713374,0.487846,-0.260152,0.116814,0.642318,-0.016459,-0.381891,0.563393,-0.598037,1.001234,0.225994,1.199127,-0.379738,-0.499117,-1.052779,0.713078,-0.094769,1.081432,0.977091,0.881871,-0.003308,0.857373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.588224,-0.014551,-0.443190,-0.186566,1.333235,-0.131213,0.795063,-1.465102,0.741352,0.863131,1.486642,0.457347,-0.260152,1.469688,0.364092,0.682011,-1.127563,1.742329,-1.431083,-1.054313,-0.726664,1.202258,-0.651596,-1.701938,0.724506,0.344547,-1.754697,-0.056890,1.470724,-0.234805,0.055800,-0.008949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
