-0.734994,-0.122090,-0.544195,-0.196749,0.502605,-0.173192,0.794777,0.224064,0.418551,-0.611831,-1.058515,-0.157504,-0.260152,-0.075381,-0.041792,-1.284065,-0.233733,-0.538055,-0.763792,-1.030870,0.104503,-0.816385,-0.489490,0.301497,-0.499894,-0.270709,0.694970,-0.074194,-0.981003,-1.327835,0.151914,-0.230803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.476245,3.285615,-0.979535,1.943514,1.627428,-0.733343,0.794531,1.237174,0.884080,2.190288,0.809231,0.139686,-0.260152,0.232960,1.770527,-0.344854,-1.308983,-0.479532,-1.162310,-0.994513,3.392287,1.209881,2.234643,1.183945,-1.134375,1.984456,-0.049999,-0.676951,0.340728,0.604454,-0.023978,1.848793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.739323,-0.948067,0.013653,-0.904006,-1.911167,0.150823,0.391896,-1.061412,-0.926981,-0.615346,1.416023,-0.928935,-0.260152,-1.667334,-1.268503,-0.526762,1.776788,-0.606280,-0.784165,-1.144070,-0.756646,-1.012938,1.017260,1.050184,-0.634815,-1.221672,-0.201453,-0.462727,-1.276731,0.678252,-0.041016,-1.051084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.212088,-0.414360,-0.480648,-0.189236,0.304809,-0.375282,0.794861,-0.295432,0.523940,-0.635832,-1.283392,0.691403,-0.260152,0.937968,0.172190,-0.307581,-0.473959,-0.449829,-0.783248,-1.004553,0.691936,-0.826052,-0.680878,0.780224,1.126329,-0.241235,0.736331,-0.202253,-0.977808,-2.350399,-0.020179,-0.223175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.927240,0.147829,-0.589334,1.098761,0.780598,-0.088119,0.794846,1.629745,-0.991972,-0.594974,-0.132464,0.297179,0.975242,-1.526952,-0.068974,0.934710,-0.554924,1.319617,1.053726,1.068819,0.588782,1.197946,0.545845,-0.938804,-1.157740,1.085795,0.538043,0.201713,1.629123,-1.367859,-0.032161,1.099005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.608127,1.070818,-0.527553,2.090994,0.900449,-0.110587,0.794865,0.635910,0.735334,1.823997,1.186150,0.623939,-0.260152,-1.215337,2.063706,0.794509,-0.077096,-0.614444,-0.405361,0.717469,2.630733,1.216133,0.581774,0.316061,0.486398,2.658416,0.039637,-0.186534,1.443932,0.568765,-0.435400,1.839910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.745574,0.115466,2.074634,-0.175373,0.655314,0.000786,-1.266405,-0.066862,0.497978,0.113229,1.654242,-0.481667,-0.260152,0.351940,-0.158890,1.396574,-0.633858,1.380822,2.225502,0.985279,-0.758525,-0.811396,-0.665574,0.434949,-0.925296,-0.282184,-1.806569,-0.410492,-0.354766,0.664849,0.015074,-0.416161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.483834,0.019261,0.493584,-0.956197,-1.278045,-1.058044,-1.357871,-1.179494,0.194997,-0.531048,-0.312667,0.870528,1.115903,0.522139,-0.646338,-0.150372,1.102947,-0.618805,0.594908,0.725921,0.282074,-0.592149,-0.624032,0.821920,-0.837207,-1.319484,1.575635,-0.121922,-1.039914,-1.691950,0.076823,-0.994128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.504164,1.803181,-0.560044,0.546015,-1.355028,1.743306,0.794895,1.105048,-0.307393,-0.566510,1.015033,0.509457,-0.260152,-0.635847,0.965360,0.648308,1.517289,-0.455980,0.484512,-0.998002,0.652558,1.257585,0.076284,-2.450665,1.764400,0.468144,-0.337996,0.103394,1.950103,0.455843,-0.853225,0.788495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.687762,0.189558,-0.454521,-0.884029,0.557386,-1.268440,-1.373792,-0.309081,0.443795,-0.500066,-0.040695,-0.388037,-0.260152,-0.095680,-0.531550,-1.460739,-0.700452,-0.353939,-1.156776,-1.000016,-0.744691,-1.060566,-0.466488,0.521602,-1.113372,-0.970934,-0.366231,-0.025563,-1.377544,0.274925,0.134762,-1.148250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.158857,0.548651,-0.673153,0.503307,-1.031754,2.269175,0.794904,1.432714,-4.538953,-0.675657,0.149908,-0.839255,3.213483,0.308307,-1.363218,0.888904,1.210346,-0.456771,1.218303,0.990801,-0.759060,1.126361,-0.585697,-1.092925,0.326963,0.435663,-1.379441,-0.092555,1.463272,-0.161795,-0.543656,0.711077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.441051,0.287369,2.239868,-0.122159,0.746545,-0.723629,-1.310599,-0.080837,0.598859,0.230656,1.464297,-0.365974,-0.260152,5.289856,-0.018835,1.839086,-0.739368,2.151174,0.415383,0.972387,-0.807943,-0.779758,-0.627834,0.683219,0.629237,-0.200077,-1.394894,-0.145822,-0.285463,1.023468,-0.034990,-0.278263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.765806,1.195371,-0.451773,-0.218298,0.730885,0.252528,0.795004,1.033281,0.643950,-0.572270,-0.086865,0.683311,-0.260152,0.072426,0.080912,-0.016449,-0.690395,-0.553412,-0.751429,-0.998501,1.036567,-0.818644,-0.543561,0.222007,0.661155,-0.205038,0.587515,-0.427580,-0.665229,1.117861,0.149256,-0.242669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.239650,0.118812,-0.554339,0.294223,-0.097249,0.909191,0.794751,0.081886,-0.921655,-1.131888,-0.172113,-1.452444,2.323837,-1.035504,0.155439,0.958820,0.300413,1.120114,1.391513,0.998847,-0.773808,1.212421,1.178569,-0.491779,0.280585,0.438972,-0.190058,-0.408346,1.060506,-0.113537,-0.986434,0.610693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.541545,-1.941083,0.617437,-0.852415,-0.745079,0.156350,-1.357617,-0.813162,-0.389513,-0.650059,0.602031,-1.158172,-0.260152,-1.320947,-1.274107,0.183136,0.688893,0.050570,2.243845,0.997607,-0.765284,-0.855035,0.072405,-0.975342,2.388115,-0.938306,0.059814,-0.042882,-0.295998,-1.290011,0.040119,-0.884667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.762988,0.926449,-0.841347,1.853172,1.003673,-0.081658,0.794904,0.527916,0.333091,0.972295,6.193339,0.853154,-0.260152,0.826313,1.408732,0.336150,-0.609831,1.138481,-0.604861,0.979869,1.859669,1.216029,1.380604,-0.707635,0.173641,1.864924,-0.464970,-0.010608,1.491916,-1.667008,-0.098803,1.961568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.875860,1.434426,-0.516170,-0.205458,0.556658,0.592207,0.794880,1.659717,0.610136,-0.553288,-1.092404,0.026852,-0.260152,-0.859021,-0.046949,0.714653,-0.561764,-0.327582,-1.040259,-1.033767,-0.167806,-0.825493,-0.860356,-0.618528,-0.599709,-0.222031,-1.333221,0.048263,0.059368,1.655372,0.289996,-0.233654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.694875,-0.739534,-0.040090,-0.701822,-1.252087,-0.855654,0.587560,-1.132304,-0.396426,-0.641944,-0.420240,0.345042,-0.260152,-0.619281,-1.027749,-0.968307,0.930017,-0.641808,-1.008465,-1.037119,-0.748477,-0.814976,-0.614551,0.060928,-0.907505,-1.327199,0.453498,0.441538,-1.020972,0.159467,0.323745,-0.819197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.288493,-0.335962,-0.591088,-1.359547,1.822565,-1.899920,-1.386580,1.698918,0.755852,0.121826,-0.101402,0.225856,-0.260152,0.412659,-1.373925,1.778623,-1.937397,4.088189,-0.383662,1.022231,-0.758144,-0.576986,0.681214,-0.471435,2.380232,-0.324126,1.312944,0.049112,0.291462,-1.260308,0.540843,-0.968009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.754814,0.005207,-0.573231,0.410748,1.411785,1.195429,0.794817,-0.312782,0.863771,3.743368,1.855879,0.861526,-0.260152,-1.953012,3.702376,2.186051,-1.336649,6.571579,-0.517879,1.013171,-0.756346,1.230091,0.762613,-3.418339,0.392523,0.305683,-1.062426,0.219782,2.212289,-0.538494,-3.345380,1.972090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.754709,-1.438418,-0.559567,0.357543,0.708354,0.423004,0.795076,1.336862,0.574002,0.360745,-0.001688,0.074873,-0.260152,0.216348,0.240158,1.588654,-0.709125,-0.390693,-0.109526,-1.001142,-0.751426,1.207338,-0.529960,-0.954941,0.241409,0.315003,0.164121,-0.449612,1.493712,1.171540,0.166488,0.198657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.428136,1.249367,0.419628,-0.712257,0.136596,-1.389268,-1.365350,-0.935666,0.459556,-0.599012,-0.390109,0.347429,-0.260152,0.700850,-0.679259,-1.495265,-0.308892,-0.681066,-1.551101,-0.956424,0.521164,-0.778976,-0.514270,0.899317,0.375692,-0.793392,0.011957,0.118899,-1.407095,0.495853,0.492558,-0.825052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.884886,-0.397302,0.079047,-0.117444,-1.566466,2.540160,0.794869,-0.757763,-0.600668,-0.615538,-0.707388,-0.805766,-0.260152,-0.706277,-0.337621,-0.106571,1.595944,-0.553051,1.843163,0.855971,-0.755712,-0.509863,2.003692,-0.777592,1.813399,-0.311761,-0.651741,-0.134699,0.157815,0.781572,-0.552833,-0.005921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.754055,0.664348,-1.110723,3.052232,1.234113,0.542882,0.795056,-0.566168,0.755096,3.111587,0.516146,-0.364712,-0.260152,2.448322,3.496746,0.176096,-0.597827,-0.661450,-0.330428,0.998017,2.557505,1.212855,1.024363,0.437821,0.983553,3.152697,0.875682,0.042349,1.377180,-0.192643,-1.219585,2.651462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.863303,-0.737648,-0.636910,-0.911375,0.088062,1.818120,0.794367,1.072397,-0.845883,-0.645955,2.257346,-2.959966,1.146618,-2.539921,-1.068859,-0.907879,-0.193099,-0.543851,0.184001,1.041705,-0.758534,-0.828976,0.317897,-0.913710,1.488460,-1.025934,-0.471307,-0.371626,-0.266707,-1.389185,-0.237841,-0.988638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.196458,-0.403553,-0.565121,0.872897,-2.005286,2.358848,0.794864,0.893918,0.348599,-0.497878,-0.773137,-0.407763,-0.260152,0.640858,1.117844,0.567426,1.499808,-0.527732,1.913902,-0.987763,-0.750824,1.227765,2.293746,-1.166057,1.829058,0.869742,-0.511964,-1.017233,1.622188,0.209558,-0.609564,1.247982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.823135,-0.182981,-0.228913,-2.455471,1.629475,0.606595,-1.386501,-0.022785,0.927724,2.115592,-0.804999,-0.514300,1.831775,0.134104,-1.022430,-1.547737,-0.280546,-0.610599,-0.424541,1.008176,-0.772845,1.234756,-0.553815,-0.342325,0.748649,0.507035,-1.530285,-0.637646,0.169995,-1.451034,-0.601496,-1.774667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.694834,0.439743,-0.582869,1.081683,0.722952,-0.641954,0.795049,1.368007,-0.539844,-0.388413,0.744840,0.548383,-0.260152,-0.050045,0.899653,0.089733,-0.504518,2.758150,-0.124424,0.939337,0.455540,1.032656,2.284403,-0.644809,0.623790,1.057000,0.444063,0.216519,0.974440,-1.388784,-0.865027,1.026245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.311111,0.832978,-0.510465,1.779240,1.703970,-0.896757,0.794860,1.613564,0.410482,1.344401,0.211757,0.573406,-0.260152,-0.165475,1.350669,0.523299,-1.554437,0.434546,-0.969304,-0.925097,2.177429,1.217772,1.864669,1.187786,1.027601,1.771798,0.021519,-0.395876,0.508952,-0.466112,-0.031744,1.446884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.443591,0.044883,-0.736584,0.434065,0.112980,-0.434276,0.794866,1.319539,0.558495,0.240892,-0.149744,0.567701,-0.260152,-0.299332,0.558193,0.453702,-0.711722,-0.671904,-0.417193,-0.998433,0.911532,1.217247,0.532165,0.272285,-1.163547,0.633671,0.350952,-1.243969,0.665589,-0.754342,0.172976,0.636421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.927571,0.396742,-0.499789,1.123482,0.219728,0.439331,0.794888,1.637215,1.456483,1.914219,1.689520,1.261279,-0.260152,-1.223152,1.611358,2.069778,-0.223341,-0.475207,0.459722,1.145677,1.923027,1.231199,0.463726,0.869127,-1.120396,1.036568,1.084003,-0.201730,0.833490,0.020545,-0.099590,1.201869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.388432,0.948408,-0.291857,0.007812,-1.344002,0.341586,-0.114234,-0.400083,-0.500892,1.599839,-0.359678,-0.080129,-0.260152,-1.027820,0.316727,-1.580440,1.253783,0.632179,-0.401231,1.076188,-0.757254,-0.977931,-0.656610,-0.600975,0.489860,-0.468767,-0.671451,2.651406,-0.363583,2.532588,-0.769369,-0.026684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.295218,-1.009408,-0.514637,0.486606,-0.593920,-0.133251,0.795238,0.095242,0.029430,-0.595481,0.137233,0.619538,-0.260152,0.027031,0.262529,1.555039,0.741578,0.526278,0.831236,1.081888,-0.532581,1.211062,-0.513844,-0.324728,0.002158,0.516828,-0.315256,0.241289,1.246256,-1.247685,-0.195204,0.756722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.678591,2.481425,-0.540302,-0.266427,0.682756,1.567263,0.794864,1.526907,0.651680,-0.585545,0.189168,-0.203408,-0.260152,-1.335685,0.008963,0.624127,-0.699424,-0.323177,-0.643591,-1.104633,0.328350,-0.820176,-0.629177,-1.247843,0.590585,-0.251361,-1.530496,0.043660,0.305909,0.215266,0.201364,-0.315796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.623468,-0.489258,-0.282607,-0.665024,0.182928,-0.813615,-1.201972,-0.752247,0.415900,-0.545992,-0.011214,0.141386,-0.260152,0.291734,-0.339606,-1.180576,-0.223022,-0.578933,-0.850900,-0.968219,-0.693927,-0.773144,-0.436123,0.963881,-0.185622,-0.752317,-0.124132,-0.323968,-1.291700,0.206786,0.093324,-0.767629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.210857,-1.550346,0.942581,-0.193229,-1.650073,1.717167,0.794964,-1.016946,-0.731876,-0.702320,-0.365307,-0.071595,-0.260152,-0.360249,-0.178897,-0.407289,1.742501,-0.442708,1.599775,-1.007345,-0.758615,-0.772279,0.666047,0.823612,-1.260172,-0.263696,0.387374,-1.031191,-0.869482,0.391317,-0.951303,0.011082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
