-0.259263,-0.540090,1.571605,1.039158,-0.326862,0.190488,0.183870,2.130540,0.706433,-1.042399,1.166089,-0.507050,1.170950,-0.557002,-0.467044,-0.093968,-0.912893,0.651016,-1.259694,-0.093534,-0.153356,-0.128498,0.880172,-0.185968,-0.093117,-0.139487,1.205891,0.534314,-0.581678,-0.694885,-0.209660,-1.402713,-1.252646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259072,0.483033,-0.120386,0.328372,0.573075,1.286344,0.885467,-0.211727,0.706477,0.958366,-0.100198,-0.510513,0.130979,0.040692,-0.289922,-0.093930,-0.802699,-0.572800,-0.349280,-2.511819,-0.153356,-0.125269,0.144473,-0.132275,-0.116863,-0.148662,-0.444048,0.294100,1.717445,-0.030716,-0.209660,0.241538,0.638582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.571069,-0.062195,0.162762,-0.326930,0.237757,0.863033,0.784286,0.874296,-1.042399,1.181200,-0.488054,0.508449,-0.259504,-0.306236,0.009867,-0.508658,0.656768,-0.654004,-0.326368,-0.153356,-0.127253,0.279934,-0.187578,-0.116861,-0.106223,0.158816,0.318297,-0.581678,-0.498955,-0.209660,-0.861303,0.589111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.216765,-0.736988,-0.122000,0.242979,0.119042,0.237757,0.608874,-0.715522,0.688443,0.958366,-0.638723,0.331287,1.392960,0.064462,-0.317891,-0.094289,-0.924179,0.127063,0.285518,1.127409,-0.153356,-0.118647,-0.861921,-1.509960,-0.116863,-0.137819,-0.291539,0.087554,-0.581678,-0.596484,-0.209660,0.566757,0.661641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259242,-0.640163,-0.120631,-0.694849,-0.270810,0.170466,0.840431,-0.403265,0.706520,0.958366,-1.653750,-0.341953,0.339753,0.165926,-0.389327,-0.093943,-0.273246,0.605249,-0.838176,-0.252868,-0.153356,-0.126300,0.447037,-0.271137,-0.116863,-0.104608,-0.195170,0.437522,-0.581678,-0.183044,-0.209660,0.468970,0.683901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.647487,-0.110781,-0.947744,-0.260960,0.237917,-0.686507,1.046017,-1.355515,-1.042399,0.333847,0.071033,-1.885982,-0.537758,0.462009,-0.214982,0.977140,-0.004340,0.303471,-0.727761,-0.153356,-0.128582,0.355143,0.942873,-0.116863,-0.106696,-0.182172,-0.872771,1.717445,-1.101775,6.876658,-0.675439,0.664071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.577121,-0.111438,-1.917985,-0.580637,0.237757,-0.467058,-0.852420,0.706527,-1.042399,-1.025535,0.057022,-0.116359,-1.289664,2.344733,-0.097648,-0.774612,-0.814165,1.216403,-0.352371,-0.153356,-0.127406,1.357882,0.831797,-0.110372,2.628651,-0.410416,-3.294678,-0.581678,-0.224865,7.142515,-0.224658,-0.244103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.657134,-0.597317,-0.114139,0.514401,-0.303115,0.028556,-2.167324,-0.725850,0.935565,0.958366,-1.554337,0.492621,1.456387,0.212313,-0.409157,0.034680,-1.010502,0.635450,-0.471972,1.114045,-0.153356,-0.126721,-0.330569,-1.497918,0.331606,-0.216086,-0.017438,0.464723,-0.581678,-0.069074,-0.209660,-1.441082,0.654167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259121,2.316108,0.018187,-0.030094,0.988423,0.237957,0.766515,-0.704203,0.707238,0.958366,1.107133,-0.633191,0.661826,0.239685,-0.421972,1.146714,-0.446598,-1.356312,-0.536744,0.028637,-0.153356,-0.125241,0.080926,-0.587905,-0.119883,-0.268939,-0.162188,0.277180,-0.581678,-0.499413,-0.209660,0.576806,0.664387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259132,0.970245,-0.042311,-1.514147,0.682553,0.237524,-0.341383,-1.076232,-1.355502,0.958366,-1.286335,-0.005666,-0.765112,-1.119946,1.255991,-0.134766,-0.696635,-2.550068,0.630136,-0.413223,6.514275,-0.099894,0.357923,0.727644,-0.116863,-0.098890,1.080250,-2.249243,1.717445,0.180501,-0.209660,1.209946,0.756339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.258512,2.544636,-0.118941,-1.012378,1.084969,0.228417,-0.263215,-0.178731,0.706494,0.958366,-1.082074,0.238894,-1.619530,-0.346733,0.314304,-0.086757,0.471010,-1.548416,-1.161131,-0.458976,-0.153356,-0.115507,-1.117209,0.645690,2.016820,-0.117898,-0.206246,-0.611418,-0.581678,-0.822518,-0.209660,-0.731659,-1.001801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259260,-0.634351,-0.122982,-1.344121,-0.630886,0.237750,0.869976,-0.681129,-1.354282,-1.042399,-1.358096,1.364937,-0.024295,-0.412213,0.169535,-0.163438,0.352317,0.871652,-0.452881,0.130994,-0.153356,-0.125493,-1.124570,-0.684451,4.795505,-0.084751,-0.439751,-0.393732,-0.581678,-0.786908,-0.209660,1.715751,0.662921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,0.546685,-0.119185,0.648629,2.402858,-1.191900,-0.143868,-0.969976,-1.336860,0.958366,1.039692,0.220566,-0.991944,2.582009,-0.237381,-0.106095,-0.251142,-2.551661,0.281502,-0.531652,-0.153356,-0.124298,1.555442,0.487103,-0.116863,-0.126402,-0.352882,0.217523,1.717445,-0.427836,-0.209585,1.261827,0.272686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,2.358506,-0.116731,0.024506,0.978403,0.142804,-1.094367,0.393904,-1.355356,0.958366,-1.897015,-0.061767,-0.597018,0.141251,-0.374595,-0.064279,-0.658062,-1.324604,-0.333689,-0.353259,-0.153356,-0.123789,0.705079,0.830217,-0.116848,-0.133065,-0.437845,0.463856,1.717445,-0.843829,-0.209660,-0.415647,0.679299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,2.051732,-0.121677,1.690133,1.506449,0.237757,0.849758,2.561363,0.712859,0.958366,0.723387,0.188948,1.021537,-1.422021,-0.042214,-0.094941,-1.022769,-2.366966,1.664808,-0.287543,-0.153356,-0.109028,0.428189,-0.231313,1.092605,-0.168199,0.196660,-0.076252,-0.581678,0.071307,-0.209660,-1.391657,0.686035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.671442,-0.121717,1.312101,-0.221143,1.051279,0.881785,0.158398,0.701568,0.958366,-1.104401,0.343456,0.181969,0.109013,-0.341486,-2.185313,-0.991909,0.555427,-0.511146,-0.377544,-0.153356,-0.127800,-1.048082,-0.115435,-1.988974,-0.219817,0.484272,0.367337,-0.581678,-0.347210,-0.209625,-0.057096,0.303242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,1.492577,-0.067052,-2.894180,-1.596325,0.568877,1.229017,-0.313344,0.736183,0.958366,-0.416787,0.139210,-0.111443,-1.509104,3.274582,-0.097830,-0.411759,0.808110,0.734525,-0.273595,-0.153356,-0.117102,0.468021,0.962100,-0.116863,-0.092861,-0.364288,-3.050190,-0.581678,0.874102,-0.209660,0.698319,-1.943114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.852091,-0.121712,1.068873,0.002646,0.167336,0.922339,-0.673306,0.706499,0.958366,0.561658,-0.676028,-0.090719,0.506864,-0.440494,-0.095165,0.807008,0.295044,0.138328,-0.484893,-0.153356,-0.127697,-1.196420,0.032758,-0.116861,-0.082268,-0.016186,0.504355,-0.581678,-0.584884,-0.209660,0.704115,0.521279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.563173,-0.121600,0.430325,-0.557769,0.238172,0.880915,-0.698953,0.698364,0.958366,-0.605344,-0.474993,-0.049677,0.383764,-0.352180,-0.093968,0.314604,0.827730,-0.789799,-0.376091,-0.153356,-0.127756,1.734066,-0.121535,-0.117973,-0.142055,0.065356,0.383142,-0.581678,-1.067626,-0.209660,0.781234,-1.349569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.258333,-0.643326,-0.113003,-0.277395,-0.246124,1.260085,-0.714095,1.885757,-1.365771,0.958366,-1.482846,0.070683,-0.311952,-0.445243,-0.282113,-0.217471,-0.739082,0.581150,1.546579,-0.296391,-0.153356,-0.127598,-1.073466,0.931660,-0.116201,14.087026,-0.140638,0.183340,1.717445,-0.109146,-0.209660,-1.358002,0.687669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.176495,-0.114571,-1.897905,-1.044171,0.237672,0.389775,0.047622,0.706445,-1.042399,0.577565,-1.307840,-1.839266,-1.260637,1.475641,-0.080124,2.454590,0.984498,2.166731,0.413146,-0.153356,-0.113069,0.186518,-0.923453,-0.114762,-0.169530,-0.324416,-2.613230,-0.581678,1.242153,-0.209660,-0.371975,0.639453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.594032,-0.116769,0.128114,-0.305755,0.237238,0.813658,0.630607,0.707617,-1.042399,-1.191147,-0.355657,0.774650,-0.276378,-0.339609,-0.094098,-0.675397,0.637851,-0.729780,1.119055,-0.153356,-0.128238,0.782666,-0.383714,-0.116909,-0.071741,0.147363,0.267073,-0.581678,-0.895171,-0.209660,-0.521820,-1.275471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.626569,2.514954,-0.114027,1.279084,1.273062,0.235740,-1.826130,-0.223779,0.706500,0.958366,-0.014261,0.172192,0.226626,-0.093402,-0.252684,-0.731486,-0.934768,-1.568905,1.233768,-0.098149,-0.153356,-0.122574,-1.059432,-0.443787,0.373511,-0.102424,-0.207286,0.239494,-0.581678,-0.909278,0.560826,-1.442547,-0.059718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,1.932493,0.919975,1.204788,1.544773,0.081138,0.654064,-0.968006,-0.971929,-1.042399,-0.311743,0.074141,-0.423972,2.853057,-0.430567,-0.066621,-0.906849,-2.424480,-0.929320,0.100036,-0.153356,-0.126783,1.109180,1.363338,-0.116783,-0.238122,0.391334,0.508401,-0.581678,0.556498,-0.209660,1.555235,-1.726275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259260,1.075589,-0.119701,0.715005,0.704504,0.237757,1.037389,-0.434719,0.706500,0.958366,1.356699,-0.737271,-0.190358,0.290726,-0.466297,-0.104412,-0.620075,-0.860629,-0.773071,-0.549359,-0.153356,-0.128689,1.750658,0.412896,-0.091532,-0.120906,0.214227,0.533160,-0.581678,-0.593851,-0.209660,0.644126,-1.613225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.556872,-0.109736,0.515147,0.222964,0.238155,-1.153148,-0.332418,0.685730,-1.042399,-0.309862,-0.072281,-0.519176,0.292844,-0.468489,-0.060010,-0.140973,-0.005283,-0.150443,-0.170334,-0.153356,-0.124344,0.463487,0.784461,-0.116984,-0.117840,-0.060041,0.536862,-0.581678,-0.202805,-0.209660,-1.162146,-0.816958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,2.227474,-0.117325,0.070929,0.962587,0.237757,-0.805649,-0.269272,-1.355500,0.958366,0.855034,0.015385,-0.631996,0.265280,-0.438403,-1.135323,-0.710567,-1.305100,-0.475470,-0.294196,-0.153356,-0.122108,0.762393,0.935288,-0.116863,-0.154883,-0.423574,0.503137,1.717445,-0.615068,-0.209660,0.521813,0.666075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.640492,-0.121973,0.423181,-0.268469,-0.196985,1.082274,-0.475108,-1.401601,0.958366,0.599118,-0.314256,-0.467956,0.294653,-0.388385,-0.093965,0.475322,0.605297,-0.656177,-0.506984,-0.153356,-0.127394,0.897239,0.549977,0.003247,-0.078436,-0.471542,0.437265,1.717445,0.420446,-0.209660,1.710940,0.677107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.216765,-0.895896,-0.114054,1.034954,0.050059,0.237757,-1.826776,-0.556688,0.706503,0.958366,1.151546,0.116226,0.532005,0.186285,-0.398351,-0.093969,-0.541780,0.236949,1.563233,-0.106978,-0.153356,-0.056302,-1.411764,-0.445901,0.331606,1.648403,-0.362532,0.444740,-0.581678,-0.090915,-0.209660,-1.370966,0.660991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.128368,-0.121600,0.643347,0.408636,-2.786852,0.440991,-0.712402,0.706570,0.958366,0.816038,0.250030,1.148679,0.253107,-0.374881,-0.093977,0.091447,-0.254927,-0.542497,0.878146,-0.153356,-0.126812,0.614985,-1.292251,-0.116863,-0.274393,0.055318,0.416082,-0.581678,-0.347910,-0.209660,0.411862,0.660291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259262,-0.789391,-0.123001,1.213040,-0.143398,0.237757,-0.005716,-0.330732,0.769589,0.958366,0.520074,-1.998319,-0.012842,0.299191,-0.472543,0.033085,0.031040,0.472051,-0.734879,-0.556065,-0.153356,-0.127364,-0.239835,0.251096,-0.116863,-0.156871,0.437501,0.541348,-0.581678,-0.449946,-0.209660,-0.272018,-1.210653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259136,-0.658932,-0.119648,-0.800386,0.156217,0.237757,-0.344502,-0.878353,-1.777086,0.958366,0.503449,-0.057363,-1.050536,-0.347210,0.050364,-0.064868,0.637694,0.101480,1.326377,-0.409875,-0.153356,-0.124183,-0.905468,0.731515,-0.116863,-0.112199,0.433932,-0.207353,1.717445,-0.195135,-0.209660,1.442904,0.646896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259177,0.850249,-0.116245,0.640696,1.825386,0.111639,-1.915521,-0.970279,0.707301,0.958366,-0.074303,0.389374,1.223209,0.291801,-0.467411,-0.093954,-0.995426,-2.529203,-0.410569,0.784653,6.514275,-0.116472,1.435128,-1.211321,0.331606,-0.119805,7.608715,0.588324,-0.581678,-0.107944,-0.209657,-1.219914,-0.664662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.216765,-0.566207,-0.118847,0.209272,-0.550634,0.889593,-0.321606,2.521291,-1.353929,0.958366,1.333087,-0.027644,0.613519,-0.810434,-0.466696,-0.094417,-0.909738,0.822960,-0.268627,-0.425910,-0.153356,-0.127996,-0.786222,0.709186,-0.116863,-0.198772,-0.499490,0.530312,1.717445,-0.217953,-0.209660,-1.438242,0.662987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,0.928471,-0.109397,-1.947047,0.672967,0.237757,-1.098960,-0.572995,0.699390,-1.042399,-1.052909,-0.370859,-0.115414,-1.505704,3.131211,-0.097933,-0.721664,-0.757118,1.094239,-0.356392,-0.153356,-0.105817,1.342286,0.825537,0.615670,-0.173482,-0.437401,-3.199985,-0.581678,0.086906,-0.209660,-0.920853,-2.191376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.118832,-0.121869,0.157618,0.412458,0.233760,0.848294,-0.932944,0.706503,0.958366,-1.527183,-0.362807,0.642373,-0.321919,-0.313216,-0.094910,-0.751691,-0.302315,-0.652708,0.063668,-0.153356,-0.125927,1.061322,-0.244410,-0.037850,-0.286121,-0.103701,0.401564,-0.581678,-0.111807,-0.209660,0.804203,0.679325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,1.355408,-0.110457,0.245499,0.762143,0.232035,-1.073197,2.569648,-1.355799,-1.042399,-0.028158,0.550396,0.234580,-1.475673,-0.456176,-0.094557,-0.995034,-0.918775,-0.469568,0.687852,-0.153356,-0.126593,1.326235,1.825943,-0.300136,-0.155009,0.454745,0.522600,-0.581678,-1.009787,-0.209660,-1.411248,-2.159383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.524482,-0.118848,-1.682555,-0.798902,0.178106,-0.336713,-0.882537,-1.355518,0.958366,-1.276168,0.386771,-0.209817,-1.246457,1.627470,-0.097020,0.100622,0.963824,2.221964,-0.383390,-0.153356,-0.119325,1.244089,0.766136,-0.104025,-0.108090,1.426661,-2.802196,1.717445,-1.091814,-0.209659,1.224253,0.513302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.216765,-0.897193,-0.120327,0.292668,0.048711,0.151237,0.343604,-0.322607,0.706495,0.958366,-0.525413,-0.265419,1.129365,0.118971,-0.350123,-0.093990,-0.709229,0.246990,-0.399466,0.865676,-0.153356,-0.126403,-1.322218,-1.182465,-1.896431,-0.308825,-0.053739,0.349002,-0.581678,-0.051967,-0.209660,-0.041988,0.529235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.693597,-0.122254,0.019681,0.138350,0.001444,-0.124190,-0.544621,0.701997,-1.042399,1.378637,-0.320455,-0.192051,0.296868,-0.472414,-0.093111,-0.176711,0.114466,-0.397815,-0.487844,-0.153356,-0.127325,0.372829,0.457240,0.685306,-0.144684,-0.165841,0.541207,-0.581678,-0.215287,-0.209660,-0.142316,-0.702540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,2.322689,-0.112726,-0.442684,0.993070,0.238223,-0.135768,-0.915781,-1.355496,-1.042399,1.129460,0.208443,-1.264793,1.053159,-0.324177,-0.262573,0.037610,-1.370319,1.791823,-0.535464,-0.153356,-0.125404,-0.106517,0.474946,-1.134972,-0.154570,0.481893,0.343434,1.717445,-0.044645,-0.209660,1.276200,0.561406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
