-0.259263,-0.854917,-0.114595,-0.348164,0.077176,0.237427,-1.693444,-0.078981,0.651932,0.958366,-1.035744,-0.505338,-0.880066,-0.237560,0.109060,-0.160588,0.563955,0.294160,0.271268,-0.554906,-0.153356,-0.127245,-0.124111,0.197936,0.331749,-0.079320,-0.351166,-0.271661,-0.581678,0.117137,-0.209660,-1.443278,0.629030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.372392,-0.111847,-1.351876,0.395741,0.237900,-0.464382,-0.029099,-1.356489,-1.042399,-1.017813,0.049423,-0.968952,-0.838522,1.000088,-0.095293,0.174610,-0.102939,2.178826,-0.341395,-0.153356,-0.124778,0.591561,0.822083,-0.116861,-0.123212,0.989690,-1.694805,1.717445,-0.598086,-0.209660,0.559760,0.659917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,2.363591,-0.119891,0.320708,1.120939,0.234767,1.094479,-0.314547,0.706500,-1.042399,0.518798,-0.510641,-0.451806,0.116156,-0.334812,-0.537213,-0.453918,-1.383985,-0.330711,-0.497477,-0.153356,1.656413,0.861980,0.523794,-0.109810,-0.121032,-0.051596,0.376270,-0.581678,-0.261127,-0.209651,0.503828,-0.694334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.530851,-0.114165,0.259348,-0.333558,0.237807,0.447464,-0.350799,0.706629,-1.042399,-1.116208,-0.608087,-0.098010,0.106926,-0.327440,-0.790566,-0.663789,0.040929,-0.679819,-0.527472,-0.153356,-0.128563,0.748953,0.086278,-0.116863,-0.179914,0.034811,0.425519,-0.581678,-0.196025,6.514710,0.008058,-0.256704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.864149,-0.115587,0.826299,0.083932,0.237757,0.841007,-0.687544,0.764414,-1.042399,0.877733,-0.326809,0.437105,0.306531,-0.471310,0.781494,0.058609,0.290603,-0.325750,-0.236992,-0.153356,-0.127721,-0.528587,-0.345798,-0.117594,-0.135160,0.066624,0.552710,-0.581678,-1.009934,-0.209660,0.576151,0.646556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,0.468436,-0.119055,1.900538,4.087179,0.237749,-0.349266,2.434296,-1.353242,0.958366,0.430237,0.068609,1.378040,-2.273675,-0.238773,-0.144978,-1.041783,-2.552086,-1.582154,-0.417174,-0.153356,-0.118247,0.839530,0.688641,-0.116863,-0.169355,0.009738,0.238233,1.717445,-0.499707,-0.209553,-1.444890,0.664769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.562809,-0.112302,0.802280,-0.380196,0.237757,-0.272135,-0.259529,-1.355502,-1.042399,1.288758,-0.353465,-0.469399,0.074915,-0.339221,-0.093978,0.250777,0.744949,-0.476242,-0.465143,-0.153356,-0.128416,0.383324,0.599727,0.181780,-0.120421,-0.492112,0.382705,1.717445,0.474182,-0.209659,0.833932,0.682852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.421212,-0.117556,-1.731898,0.375590,0.231518,-0.854808,-0.838086,0.706476,0.958366,0.312772,-0.064828,-0.119206,-1.284830,2.208059,-0.312357,-0.594307,-0.103786,1.084246,-0.486214,-0.153356,-0.117285,0.720300,0.557425,-0.116863,-0.120983,-0.449899,-3.661377,-0.581678,0.116110,-0.209660,-0.481609,-2.101702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.528002,-0.119056,0.953376,-0.330349,0.237757,-0.394272,-0.245863,-1.353621,0.958366,1.362479,-0.021006,-0.575090,0.182436,-0.384003,0.131673,1.143192,0.707598,-0.978553,-0.393651,-0.153356,2.051517,1.291634,0.729049,-0.204509,-0.158996,-0.494849,0.531426,1.717445,-0.756122,-0.209660,0.765032,0.663621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.258168,1.584309,-0.111291,-0.118965,0.921558,0.237323,-1.265548,-0.138937,-1.451335,-1.042399,-0.681433,-0.486780,-0.756031,0.050465,-0.269931,-0.538041,-0.636618,-1.012024,2.298661,-0.368527,-0.153356,-0.127685,-0.653255,0.772886,-0.116825,-0.137555,0.417383,0.283482,1.717445,-0.353090,-0.209660,0.088689,0.631960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.674390,-0.118348,1.241236,0.228570,0.237735,-0.666556,-0.350134,0.706500,0.958366,-1.925098,-0.983122,-0.587082,0.219144,-0.451535,-0.093932,-0.066741,0.100242,-0.759513,-0.306194,-0.153356,-0.126535,0.759363,0.886655,-0.116866,-0.145115,0.482161,0.531118,-0.581678,-0.127376,-0.209660,-0.908433,0.662060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.630699,-0.116661,-0.146460,-0.224637,0.237757,1.173757,-0.860006,-1.355994,-1.042399,-0.432482,-0.065007,-0.578644,0.240390,-0.410677,-0.006034,0.721037,0.619383,0.036716,-0.386077,-0.153356,-0.127583,-1.219279,0.743451,-0.116863,-0.091050,-0.245371,0.374886,1.717445,-0.127832,-0.209660,1.897757,0.662106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.216765,-0.644469,-0.116284,0.251358,-0.176570,0.237779,0.601626,0.714860,0.704978,-1.042399,1.081815,0.448036,1.323975,0.080256,-0.310698,-0.094110,-0.766293,0.574730,1.547414,1.072899,-0.153356,-0.125385,-1.437307,-1.543416,-0.116781,-0.168161,-0.403115,-0.038011,-0.581678,-0.120835,-0.209660,-0.938688,0.684439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,1.531891,-0.116106,0.547129,-1.610994,0.228790,1.015762,-0.240328,0.706041,-1.042399,-1.331470,-0.494964,0.115444,0.068503,-0.428170,3.576231,0.941066,-1.868971,-0.749722,-0.413400,-0.153356,-0.128548,0.703823,0.166626,-0.116870,-0.188023,0.188037,0.504024,-0.581678,-0.852706,7.167426,0.237663,-0.230766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.723659,-0.118888,0.910011,0.200870,0.456290,-0.465082,-0.835065,-1.355502,0.958366,1.298274,0.415371,-1.537603,1.082124,-0.347086,0.030338,0.957991,0.137347,-0.387025,-0.369055,-0.153356,-0.127741,-0.372454,0.788683,-0.116863,-0.186582,-0.479306,0.727603,1.717445,-0.108176,-0.209660,1.070242,0.661289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.555618,-0.113935,0.115327,-0.470473,-1.599494,-2.028476,0.830032,0.698195,0.958366,1.287001,-0.281206,-0.088352,0.113445,-0.236708,1.381452,1.627838,0.807086,-0.920007,-0.344726,-0.153356,-0.127868,0.812301,-0.162828,0.167698,3.079005,0.260651,0.231560,-0.581678,0.205930,-0.209660,-1.378144,0.660150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.216765,1.816559,-0.118804,-0.915482,0.971524,0.237494,1.281278,0.983618,-1.400814,-1.042399,-0.522260,0.619057,-1.879661,0.133923,-0.353950,-0.094140,-0.276416,-1.103816,1.187320,1.370266,-0.153356,-0.122742,-1.617546,2.390891,-0.116859,-0.109055,-0.480608,0.403403,-0.581678,-0.351351,-0.209660,0.786142,0.682635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.524621,-0.117109,-1.654987,-0.307061,0.237755,-1.296386,-0.740726,0.706500,0.958366,-1.324100,-0.371149,-0.116580,-1.322929,2.435935,-0.097289,-0.112912,0.689529,2.292682,-0.519179,-0.153356,-0.116256,1.315801,0.484718,0.259752,-0.175763,-0.270008,-3.326723,-0.581678,0.323016,-0.209660,-0.868047,-2.197544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259228,-0.316405,-0.114286,0.247524,0.415221,0.141089,0.315992,-0.607862,0.706500,-1.042399,0.972087,-0.109345,0.627813,0.158973,-0.373501,-0.093435,-0.677980,-0.162800,-0.444683,0.055169,-0.153356,-0.126185,-0.337441,-0.674691,-0.111722,-0.223862,-0.081445,0.432393,-0.581678,-0.044680,-0.209660,0.100994,0.664826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.239796,2.489073,-0.119848,1.216251,1.163285,0.825552,-0.046486,-0.589883,0.719441,0.958366,0.295443,0.098938,-0.054907,0.275751,-0.472280,0.181659,-0.833697,-1.469758,1.855008,-0.558261,-0.153356,-0.111117,-1.336591,0.262744,-0.116404,-0.095116,-0.381459,0.518543,-0.581678,-0.120723,-0.209660,-0.209132,-0.931130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259253,0.710195,-0.122219,0.984335,0.720637,0.237757,-0.463245,-0.747389,0.712730,-1.042399,1.351743,-0.169005,0.214240,0.362032,-0.386494,-0.093967,-0.215959,-0.599975,2.078924,-0.003567,-0.153356,1.070098,-1.342919,-0.613618,-0.171071,-0.115714,-0.452022,0.451096,-0.581678,-0.752387,-0.207419,-0.408224,0.670148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.581498,-0.115680,-0.521029,-0.401402,0.477055,0.946443,-0.626642,0.552571,-1.042399,1.197109,-1.465747,0.083470,0.293861,-0.457649,-0.093968,-0.077439,0.804992,-0.478356,-0.507371,-0.153356,-0.127232,-0.290080,0.042654,-0.116861,-0.197065,-0.284774,0.538032,-0.581678,-0.595145,-0.209660,0.701139,0.655819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,0.416316,-0.116353,-1.367023,2.118869,0.204162,-1.365505,-0.311602,0.706499,0.958366,-1.050201,-1.662354,-1.321286,-1.273468,1.751743,-0.097242,0.500613,-2.541572,-1.794124,0.620122,-0.153356,-0.080849,0.884479,-1.154643,0.331468,-0.091189,-0.140888,-2.922409,-0.581678,-0.249653,-0.209660,-1.369118,-1.866383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.258048,-0.316876,-0.115871,-0.305938,0.414872,0.237757,0.653564,-0.769515,0.706499,-1.042399,1.037989,0.162516,1.154954,0.306617,-0.471421,-0.093516,-0.816273,-0.140984,0.365655,0.595566,-0.153356,-0.126888,-0.939759,-1.181096,-0.117028,-0.098651,-0.407510,0.571608,-0.581678,-0.234240,-0.209660,0.534843,0.639999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.258960,2.580568,-0.114597,1.132961,1.245974,-1.864382,0.373562,-0.806984,-1.342530,-1.042399,0.488915,0.807078,0.896814,0.304850,-0.467039,-0.093968,-0.788258,-1.792816,0.977669,0.311805,-0.153356,-0.121611,0.507021,-0.909064,2.061122,-0.125161,-0.241334,0.552201,-0.581678,-0.117216,-0.209588,2.031822,0.611226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,1.723583,-0.107914,-0.514378,-1.994867,-2.826289,0.941365,2.575593,0.065678,0.958366,1.253227,-0.380808,1.866372,-1.667069,-0.458598,0.013894,-0.857299,0.456348,-0.798468,-0.548031,-0.153356,-0.127912,0.718866,0.066933,-0.116868,-0.129804,0.249610,0.691595,-0.581678,-0.487125,-0.209660,-1.442999,0.655202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.553882,-0.112244,-1.172014,-0.280736,0.237746,-0.295556,0.235833,-1.399583,-1.042399,0.361646,-0.024756,-1.943151,-0.659449,0.563071,-0.094727,1.563888,0.669312,0.261629,-0.452616,-0.153356,-0.125882,0.464318,0.627192,-0.116855,-0.098601,-0.016746,-1.034169,1.717445,-0.331094,-0.209660,0.603583,0.648364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.253664,-0.565874,-0.114885,-0.826302,-0.487907,1.936165,1.027890,0.720139,-1.356146,-1.042399,0.643176,-0.223143,-0.255516,0.131774,-0.353103,-0.094005,-0.591854,0.815314,0.281883,-0.556629,-0.153356,-0.127322,-1.058551,0.322338,-0.287684,-0.136069,-0.173013,0.403475,1.717445,0.398979,-0.209660,0.875618,0.515388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.750183,-0.113532,-1.587978,-0.099103,0.183258,-1.143157,-0.716623,0.706475,-1.042399,0.080130,0.418692,-1.110530,-1.165084,2.105924,-0.097127,1.840913,0.496794,0.978055,1.572726,-0.153356,-0.116937,0.427430,-1.988381,-0.116863,-0.177721,-0.476995,-3.287352,-0.581678,1.209288,-0.209660,-0.794317,-1.994326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
